week_start	Microscopy
2021-04-19	316839034
2021-06-07	37230204
2021-06-28	3185472
2021-08-16	90883479
2021-08-23	10692174
2021-11-15	749421
2022-02-07	380905377
2022-02-21	385329176
2022-02-28	276163109
2022-04-18	5346087
2022-07-11	133594701
2022-08-01	25359623
2022-08-08	347906567
2022-08-22	72093128
2022-10-10	342560480
2023-01-02	348655988
2023-02-20	32998810
2023-04-10	33748231
2023-06-05	5346087
2023-10-16	16221594
2023-10-30	5346087
2023-12-11	32076522
2024-01-08	12343704
2024-07-22	449999738
2024-08-26	50690468
2024-09-02	68245883
2024-10-21	17557063
2024-12-02	24610202
2025-01-20	5346087
2025-03-17	10692174
2025-06-16	5346087
2025-07-21	32998810
2025-07-28	267490087
2025-08-04	749421
2025-09-01	20108292
2025-09-29	1498842
2025-11-17	80101348
2025-12-15	805070073
2026-01-05	5346087
2026-01-12	730104372
2026-01-26	242945760
2026-03-16	6095508
2026-03-30	749421
