week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	727816207	1417355513	738197504	731970660	897581056	722488278	854006278	13425584	8388608	6060432	6536848	8388608	8972176	8519624	138737780	128360442	119365821	150248442	80375958	121567516
2024-11-04	43889376	0	7009356	0	7860960	0	7860960	31349988	8188500	0	7664436	7860960	8909088	0	0	0	0	8254008	0	2161764
2024-11-11	8843580	0	4258020	10939836	9564168	0	4192512	25323252	4127004	14711072	4192512	10415772	7991976	4127004	4061496	315726662	4389036	0	4192512	2751336
2024-11-18	690550320	10631922	1908876078	2554662796	45566072	1262394065	2081567756	1129392	52474724	15004448	15572440	22163132	9421144	1251840	5026459	307734686	607830394	367545853	267286366	283710806
2024-11-25	2397151103	3757457906	1278212800	1866625575	1470730520	1773775197	2137463302	0	31710528	0	28556944	17341136	17360784	23694592	329103743	615469372	303915197	38584212	0	567421612
2024-12-02	2397151103	0	1890358831	13232616	0	1773775197	330877262	33839292	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	0	0	267286366	0
2024-12-09	4794302206	7245151143	5780990753	1866625575	4687243324	1773775197	2137463302	21196248	63421056	43347120	42835416	34682272	34721568	47389184	329103743	307734686	303915197	1102637559	267286366	567421612
2024-12-16	0	2407211257	1879943059	0	0	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	0	0	283710806
2024-12-30	61577520	2390434041	1879943059	1824682535	0	0	4274926604	31153464	15855264	0	14278472	0	0	0	329103743	307734686	0	0	267286366	0
2025-01-06	2397151103	2407211257	0	0	0	0	0	0	15855264	14449040	0	0	0	0	0	0	0	0	267286366	0
2025-01-13	0	2407211257	1879943059	0	1596821740	0	2137463302	0	0	14449040	0	0	0	0	329103743	0	303915197	0	267286366	283710806
2025-01-20	0	0	0	34952216	16064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	1879943059	1866625575	1470730520	0	2137463302	21196248	15855264	0	0	0	0	0	0	307734686	0	0	267286366	0
2025-02-10	7191453309	8933419531	3759886118	3060231707	4412191560	3547550394	4274926604	21196248	47565792	28898080	14278472	17341136	17360784	23694592	987311229	850991140	911745591	1102637559	801859098	1134843224
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2397151103	0	3759886118	0	2941461040	3547550394	2137463302	21196248	0	0	28556944	17341136	17360784	47389184	658207486	307734686	303915197	0	267286366	283710806
2025-03-03	0	0	1879943059	1866625575	0	0	0	21196248	15855264	0	14278472	17341136	0	23694592	0	0	0	0	0	0
2025-03-10	2397151103	2407211257	0	1866932775	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	607830394	367545853	267286366	0
2025-03-17	0	2407211257	0	1866625575	2941461040	1782422253	6616308	0	15855264	14449040	0	27298352	4127004	10284756	0	307734686	4127004	0	267286366	0
2025-03-31	0	0	1879943059	0	0	1773775197	4274926604	21196248	15855264	28898080	0	17341136	17360784	23694592	0	0	303915197	0	534572732	0
2025-04-07	0	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	21196248	0	28898080	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	534572732	283710806
2025-04-14	2397151103	0	0	0	1470730520	3547550394	0	21196248	15855264	0	14278472	34682272	34721568	47389184	0	307734686	303915197	0	267286366	0
2025-04-21	31378332	4814422514	1879943059	0	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	307734686	303915197	367545853	267286366	283710806
2025-04-28	2397151103	0	1879943059	1866625575	0	3547550394	2137463302	42392496	0	0	14278472	17341136	17360784	23694592	0	307734686	303915197	0	267286366	283710806
2025-05-26	0	2407211257	0	1866625575	1470730520	0	2137463302	0	0	14449040	14278472	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2514128691	2464826713	55983600	1921699615	4432681480	3588491770	2143422950	43228896	16478472	15016152	29117280	36047712	36088544	49261488	1000668557	627857476	607910938	793984474	545365652	578784388
2025-06-30	2432916111	2407211257	0	1866625575	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	329103743	307734686	607830394	735091706	0	283710806
2025-07-07	4794302206	4956697726	2018025759	111719812	1470730520	1773775197	2137463302	42392496	15855264	43347120	42835416	17341136	0	23694592	329103743	307734686	607830394	735091706	267286366	283710806
2025-07-14	4812443806	4899656818	5656438497	7485120800	4470497480	1987580349	4295780140	22869048	32333736	15016152	14838808	19389296	34721568	25566896	319971471	589893532	482101954	1117433831	278043862	295111182
2025-07-21	584452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1310216187	6270848	1699863304	1240120396	0	314157405	1704525124	0	15855264	14449040	14278472	0	17360784	0	224246143	307734686	0	0	104857600	0
2025-08-04	609382096	2419333821	493327008	2524900731	2175780380	734003200	2137463302	21196248	31710528	14449040	28556944	17341136	34065324	0	329103743	307734686	303915197	367545853	267286366	283710806
