week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	727816207	1417355513	738197504	539032676	897581056	722488278	854006278	13425584	8388608	6060432	6536848	8388608	8972176	8519624	105183348	103194618	85811389	116694010	80375958	96401692
2024-11-04	43889376	0	7009356	0	7860960	0	7860960	31349988	8188500	0	7664436	7860960	8909088	0	0	0	0	8254008	0	0
2024-11-11	8843580	0	4258020	10939836	9564168	0	4192512	25323252	4127004	14711072	4192512	7729944	7991976	4127004	4061496	315726662	4389036	0	4192512	2751336
2024-11-18	690550320	10631922	1908876078	2554662796	45566072	4585560	2081567756	1129392	52474724	15004448	15572440	22163132	9421144	1251840	5026459	307734686	607830394	367545853	0	283710806
2024-11-25	2397151103	1350246649	1278212800	1866625575	1470730520	1773775197	2137463302	0	15855264	0	14278472	17341136	17360784	23694592	329103743	615469372	303915197	38584212	0	283710806
2024-12-02	2397151103	0	1890358831	13232616	0	1773775197	330877262	33839292	15855264	14449040	0	17341136	17360784	23694592	0	307734686	0	0	267286366	0
2024-12-09	2397151103	7245151143	5780990753	1866625575	3216512804	1773775197	0	21196248	63421056	43347120	42835416	34682272	34721568	47389184	0	307734686	303915197	367545853	267286366	567421612
2024-12-16	0	2407211257	1879943059	0	0	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	0	0	0
2024-12-30	61577520	2390434041	0	1824682535	0	0	4274926604	31153464	15855264	0	14278472	0	0	0	0	0	0	0	267286366	0
2025-01-06	2397151103	2407211257	0	0	0	0	0	0	15855264	14449040	0	0	0	0	0	0	0	0	267286366	0
2025-01-13	0	2407211257	1879943059	0	1576821868	0	2137463302	0	0	14449040	0	0	0	0	329103743	0	303915197	0	267286366	283710806
2025-01-20	0	0	0	34901768	16064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	1879943059	1866625575	1470730520	0	2137463302	21196248	15855264	0	0	0	0	0	0	307734686	0	0	267286366	0
2025-02-10	7191453309	8933419531	3759886118	1866625575	4412191560	3547550394	4274926604	21196248	47565792	28898080	0	0	0	0	987311229	850991140	607830394	735091706	534572732	851132418
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
