week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	4836463133	2413116174	1886275482	1870127282	1476270924	1779452886	2139108308	26006720	21091736	19131452	19969572	22556180	23250500	24451528	334392178	313804952	309508506	372610270	272164852	288564168
2024-11-04	100681784	4389036	27709884	35177796	37208544	4520052	7860960	31349988	24043764	8188500	7664436	7860960	8909088	10088232	10153740	8188500	4389036	8254008	4389036	2161764
2024-11-11	2409859655	2415465265	1900774603	1742443504	1488286664	1782029205	133664992	28991700	19982268	14711072	22532480	31818404	29610780	32014108	341615771	319853666	308435249	375996385	279798394	297598502
2024-11-18	10309438326	2424590503	1929489581	3794612652	1522950912	1803320967	4305276124	92185540	57318148	24272420	24153988	26985128	27502516	33134932	339091153	307734686	303915197	367545853	267286366	283710806
2024-11-25	4906291218	4922677570	3872082406	3733251150	3046750316	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	702505230	615469372	607830394	765287310	534572732	567421612
2024-12-02	2397151103	2407211257	1890358831	1879858191	1483504580	1773775197	2468340564	33839292	27450180	28898080	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2024-12-09	7322366965	7245151143	5780990753	5682642001	6157973844	5321325591	6412389906	84784992	63421056	57796160	57113888	69364544	52082352	71083776	987311229	923204058	911745591	1102637559	801859098	851132418
2024-12-16	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2024-12-30	2416785583	2422991517	1890358831	1891173155	1483570088	1773775197	2137463302	31153464	27384672	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-01-06	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-01-13	2397151103	2407211257	1879943059	1866625575	1696821228	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329111751	307734686	303915197	367545853	267286366	283710806
2025-01-20	0	0	0	35636568	39001448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-02-10	12422276335	13747842045	10905785427	11059711275	8824383120	10319323653	10687316510	127177488	95131584	86694240	85670832	104046816	104164704	142167552	1974622458	1774195198	1823491182	2205275118	1552694246	1418554030
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	63588744	31710528	28898080	28556944	34682272	34721568	47389184	987311229	615469372	607830394	735091706	534572732	567421612
2025-03-03	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-03-10	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-03-17	2402850299	2415923821	1889834767	1874814075	1474792016	1782422253	2144079610	29515764	23847240	24078716	20632748	27298352	21487788	33979348	335851067	313695914	308042201	371672857	271478878	287837810
2025-03-31	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-04-07	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-04-14	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-04-21	4825680538	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-04-28	4794302206	4814422514	3759886118	3733251150	2941461040	3547550394	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-05-26	2397151103	2407211257	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-06-23	7386684073	7280213115	5696813929	5656318549	4472422344	5373961007	6459914370	66097944	49435416	45048456	44516424	54071568	54132816	73892232	1027055973	960368370	948442071	1147026375	834131586	885389946
2025-06-30	4830067222	4814422514	3759886118	3743670506	2941461040	3563916642	4274926604	42392496	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-07-07	4918796078	4956697726	3897968818	3844970962	3007231072	3547550394	4274926604	63588744	47565792	43347120	42835416	52023408	34721568	47389184	658207486	615469372	607830394	735091706	534572732	567421612
2025-07-14	9647638640	9715389120	7576756988	7540940904	5957284672	7217880936	6459914370	66097944	49435416	45048456	44516424	54071568	54132816	73892232	1381868228	1316576388	1270179028	1514572228	1101417952	885389946
