week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	1243673246	2172330233	939524096	1486945380	1326813464	898649046	1073755092	13425584	8388608	18576044	14925456	9647520	9555744	16062920	266514931	254189562	236806333	309631994	139096214	237506162
2024-11-04	45511448	0	7009356	0	37208544	0	7860960	31349988	24043764	0	7664436	7860960	8909088	0	10153740	0	4389036	8254008	0	2161764
2024-11-11	8843580	8254008	1884201079	10939836	1484225168	4127004	133664992	25323252	4127004	14711072	18470984	27756908	25483776	8319516	337423259	315726662	308304233	367545853	8254008	7009356
2024-11-18	5488979530	17379246	1908876078	4421288371	45566072	1264731182	6372547404	27229948	53125636	23717012	15572440	22163132	9421144	10066260	9987410	307734686	607830394	367545853	267286366	283710806
2024-11-25	2397151103	3757457906	3158155859	3733251150	1708335664	3547550394	2137463302	21196248	31710528	14449040	28556944	34682272	34721568	47389184	329103743	615469372	303915197	406130065	267286366	567421612
2024-12-02	2397151103	0	1890358831	13232616	1483504580	1773775197	2468340564	33839292	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	0	267286366	0
2024-12-09	4925215862	7245151143	5780990753	3733251150	4687243324	1773775197	4274926604	63588744	63421056	57796160	42835416	52023408	34721568	47389184	987311229	923204058	911745591	1102637559	534572732	567421612
2024-12-16	0	2407211257	1879943059	0	0	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	0	0	283710806
2024-12-30	2416785583	2390434041	1890358831	1837456595	1483570088	0	4274926604	31153464	27384672	0	14278472	0	0	0	329103743	307734686	0	367545853	267286366	0
2025-01-06	2397151103	2407211257	0	0	0	0	0	0	15855264	14449040	0	0	0	0	0	0	0	0	267286366	0
2025-01-13	0	2407211257	1879943059	0	1676821356	0	2137463302	0	0	14449040	0	0	0	0	329103743	0	303915197	0	267286366	283710806
2025-01-20	0	0	0	35114184	18867088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	2407211257	1879943059	1866625575	1470730520	0	2137463302	21196248	15855264	0	14278472	0	0	0	0	615469372	0	0	267286366	283710806
2025-02-10	7191453309	11340630788	7145899309	7326460125	7353652600	6771773259	8549853208	21196248	79276320	43347120	28556944	34682272	34721568	71083776	1645518715	850991140	1519575985	2205275118	1552694246	1134843224
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4794302206	2407211257	3759886118	1866625575	2941461040	3547550394	2137463302	63588744	15855264	28898080	28556944	17341136	34721568	47389184	658207486	615469372	303915197	367545853	267286366	567421612
2025-03-03	0	2407211257	1879943059	1866625575	0	0	0	21196248	15855264	0	14278472	17341136	0	23694592	329103743	307734686	0	367545853	0	0
2025-03-10	2397151103	2407211257	1879943059	3733558350	1470730520	3547550394	4274926604	21196248	15855264	14449040	14278472	34682272	34721568	47389184	329103743	307734686	607830394	367545853	534572732	283710806
2025-03-17	2397151103	2407211257	1879943059	1866625575	2941461040	1782422253	2144079610	0	23847240	14449040	0	27298352	4127004	33979348	0	307734686	308042201	367545853	267286366	0
2025-03-31	4794302206	2407211257	1879943059	0	1470730520	3547550394	6412389906	21196248	31710528	28898080	28556944	34682272	34721568	47389184	329103743	307734686	607830394	0	534572732	0
2025-04-07	0	4814422514	3759886118	3733251150	1470730520	3547550394	4274926604	21196248	0	28898080	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-04-14	4794302206	0	0	1866625575	2941461040	3547550394	0	21196248	15855264	0	14278472	34682272	34721568	47389184	329103743	307734686	303915197	0	534572732	0
2025-04-21	2428529435	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	735091706	267286366	283710806
2025-04-28	2397151103	4814422514	1879943059	3733251150	0	3547550394	2137463302	63588744	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	0	267286366	283710806
2025-05-26	0	2407211257	0	1866625575	1470730520	0	2137463302	21196248	15855264	14449040	14278472	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2555296371	2465308657	56233888	3788946910	4453269384	3588609442	2163991974	44065296	17101680	30032304	29117280	54071568	53449328	72956080	1026990525	627959476	924058295	794033194	812687442	590165964
2025-06-30	4830067214	4814422514	1879943059	3743670506	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	267286366	567421612
2025-07-07	4794302206	4956697726	2018025759	111719812	1536500552	1773775197	4274926604	63588744	47565792	43347120	42835416	52023408	34721568	47389184	329103743	615469372	607830394	735091706	267286366	283710806
2025-07-14	7249594909	5092940702	5676688785	7520070496	4660986024	3807557578	4302024300	44065296	32333736	15016152	43956088	36730432	52765840	72956080	697158086	603496968	953971263	1117531271	278061574	295223982
2025-07-21	615252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	4011774263	431194301	1709689504	1240120396	0	314157405	3166361814	21196248	15855264	14449040	28556944	0	17360784	23694592	276674943	307734686	0	367545853	368373684	0
2025-08-04	810039620	3005117705	590635060	2654118347	2705041612	2878269098	2137463302	42392496	31710528	28898080	28556944	34682272	51426108	47389184	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	2515418131	2448026325	4076939262	2112772183	1772429704	1788711021	2137463302	21196248	15855264	14449040	14278472	34682272	17360784	23694592	329103743	307734686	450543994	367545853	267286366	283710806
2025-08-18	4794302206	4814422514	4800968377	3733251150	1481249532	3547550394	4274926604	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	465021086	0	367545853	0	283710806
2025-08-25	4603702798	0	1879943059	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2025-09-01	0	0	0	3523535950	19717908	1773775197	0	21196248	0	14449040	14278472	34682272	17360784	23694592	0	307734686	251486397	0	267286366	0
2025-09-08	4814282146	4553240526	5662363929	5599876725	5358634080	7095100788	6424508886	84784992	47565792	43347120	71392360	52023408	34721568	71083776	987311229	923204058	911745591	1365325812	801859098	693846018
2025-09-15	2397151103	2407211257	3759886118	3733251150	2941461040	0	4274926604	0	15855264	14449040	0	0	0	0	658207486	307734686	0	735091706	0	283710806
2025-09-22	32426460	536776732	57279047	637202203	194676252	21195920	22862292	26031224	20412024	14449040	24497720	17341136	17360784	23694592	0	0	0	0	0	0
2025-10-06	29829615	2407211257	0	1866625575	74355096	0	2137463302	27556064	0	14449040	14278472	0	0	0	0	0	0	0	0	0
2025-10-13	36913869	0	0	0	0	0	0	19773228	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2414983364	0	1879943059	0	0	1787200753	0	39304116	0	0	14278472	17341136	17360784	0	0	0	0	0	267286366	283710806
2025-10-27	347901355	261528444	1879943059	2196638551	111776024	1773775197	1877416454	53019836	31710528	28898080	28556944	17341136	17360784	23694592	329103743	307734686	0	367545853	0	0
2025-11-03	2464231517	2407211257	1879943059	1866625575	1470730520	1773775197	0	66351160	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	18993145039	18311142131	9352373664	11514293976	13474357644	9964101845	14997534006	223067216	95131584	130041360	128506248	156070224	190968624	236945920	1774336115	2154142802	2340022847	2205275118	801859098	567421612
2025-11-17	4362592887	2821883069	1937655607	3219475890	2390797608	1133813609	2843596134	40982092	31710528	14449040	14278472	17341136	17360784	23694592	658207486	636501024	607830394	404426857	534572732	591041328
2025-11-24	41354328	0	0	0	0	0	0	20297292	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4826681938	4814422514	0	3733251150	1470730520	3547550394	4274926604	44191984	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	735091706	534572732	283710806
2025-12-08	4824393853	2407211257	3759886118	3733251150	1470730520	1773775197	4274926604	65859404	15855264	14449040	28556944	34682272	17360784	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-12-15	2446824947	2417168473	1884070063	10350264	1489924364	1793296581	8254008	58762420	10612296	52125192	18470984	33063056	32034576	32210632	347576999	317953934	312234713	0	6223260	298384598
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	4274926604	21196248	15855264	14449040	0	17341136	17360784	23694592	658207486	615469372	303915197	735091706	267286366	283710806
2025-12-29	2471793387	4814422514	0	3733251150	2941461040	1773775197	4274926604	53102984	0	14449040	0	0	0	0	658207486	307734686	303915197	367545853	0	0
2026-01-05	4835483485	2407211257	1879943059	3733251150	1470730520	3547550394	4274926604	24174880	31710528	14449040	14278472	34682272	52082352	47389184	904622846	615469372	303915197	367545853	204371806	567421612
2026-01-12	2530605235	5230046282	4616026694	1874792571	2955523756	3553555626	2137463302	95495480	31710528	78767680	28556944	52023408	52082352	81757996	658207486	1230938744	303915197	0	534572732	283710806
2026-01-19	2410790852	0	1195376640	0	1470730520	1773775197	3691281598	36540164	15855264	0	14278472	17341136	17360784	42146304	0	563040572	303915197	1102637559	0	0
2026-01-26	5006519880	4282116765	5694936769	3773251150	4399640144	6296624564	3724112902	17213240	32956944	15583264	30237952	48145968	35405056	50197640	684485822	640041580	303915197	669014642	288624238	745679532
2026-02-02	11199034668	4814422514	3759886118	2894390350	2941461040	3547550394	2137463302	56766408	26467648	28898080	28556944	17341136	34721568	47389184	329103743	615469372	471515514	367545853	267286366	283710806
2026-02-09	2407178522	2407211257	0	1866625575	0	1773775197	2129074694	35504652	15855264	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	2421090346	13642216	1895661191	1867035175	1475398140	0	0	6018056	16264864	28402244	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2436077012	1118457	1935926282	62887680	1563846060	1779563338	0	26857596	31710528	29523120	19027856	0	17360784	0	911743	307734686	303915197	0	267286366	288719816
2026-03-02	2400426839	4537917689	0	6163043	4454544	0	4268169734	24864696	15855264	14449040	14278472	51459488	18132768	23694592	0	832151910	5097833	368499706	272218044	1087515308
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	20129800	0	0	0	0	0	0	5228024	0	0	0	0	18669780	19652400	10219248	0	0	0	7402404	0
2026-03-23	4127004	7222223343	5641859925	4061496	5883229280	1778426265	1447782138	22219144	41536728	14449040	42835416	34682272	34721568	47389184	329103743	923204058	607830394	735091706	0	283710806
2026-03-30	8974596	2407211257	1879943059	1866625575	1470730520	1783863429	4274926604	42392496	0	28898080	14278472	34682272	34721568	23694592	329103743	307734686	303915197	735091706	534572732	283710806
