week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	1243673246	2172330233	939524096	1486945380	1326813464	898649046	1073755092	13425584	8388608	18576044	14925456	9647520	9555744	16062920	266514931	254189562	236806333	309631994	139096214	237506162
2024-11-04	45511448	4389036	7009356	35177796	37208544	0	7860960	31349988	24043764	0	7664436	7860960	8909088	0	10153740	0	4389036	8254008	0	2161764
2024-11-11	8843580	8254008	1884201079	10939836	1484225168	4127004	133664992	25323252	4127004	14711072	18470984	27756908	25483776	32014108	337423259	315726662	308304233	367545853	8254008	13887696
2024-11-18	5488979530	17379246	1908876078	4421288371	45566072	1800983850	6372547404	27229948	53125636	23717012	19699444	22163132	9421144	10066260	9987410	307734686	607830394	367545853	267286366	283710806
2024-11-25	2397151103	4922677570	3158155859	3733251150	3046750316	3547550394	4274926604	21196248	31710528	14449040	28556944	34682272	34721568	47389184	557544190	615469372	303915197	765287310	267286366	567421612
2024-12-02	2397151103	0	1890358831	13232616	1483504580	1773775197	2468340564	33839292	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	0	267286366	0
2024-12-09	4925215862	7245151143	5780990753	3733251150	6157973844	1773775197	4274926604	84784992	63421056	57796160	42835416	52023408	34721568	47389184	987311229	923204058	911745591	1102637559	534572732	567421612
2024-12-16	0	2407211257	1879943059	0	1470730520	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	0	0	283710806
2024-12-30	2416785583	2390434041	1890358831	1837456595	1483570088	1773775197	4274926604	31153464	27384672	0	14278472	0	0	0	329103743	307734686	303915197	367545853	267286366	0
2025-01-06	2397151103	2407211257	0	0	0	0	0	0	15855264	14449040	0	0	0	0	0	0	0	0	267286366	0
2025-01-13	0	2407211257	1879943059	0	1676821356	0	2137463302	0	0	14449040	0	0	0	0	329103743	0	303915197	0	267286366	283710806
2025-01-20	0	0	0	35114184	38878064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	2407211257	1879943059	1866625575	1470730520	0	2137463302	21196248	15855264	0	14278472	0	0	0	0	615469372	0	0	267286366	283710806
2025-02-10	7191453309	11340630788	9025842368	7326460125	7353652600	8545548456	8549853208	63588744	79276320	43347120	57113888	69364544	69443136	94778368	1645518715	850991140	1519575985	2205275118	1552694246	1134843224
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4794302206	2407211257	3759886118	1866625575	2941461040	3547550394	2137463302	63588744	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	367545853	267286366	567421612
2025-03-03	0	2407211257	1879943059	1866625575	1470730520	0	0	21196248	15855264	14449040	14278472	17341136	0	23694592	329103743	307734686	0	367545853	0	0
2025-03-10	2397151103	2407211257	1879943059	3733558350	1470730520	3547550394	4274926604	21196248	15855264	14449040	14278472	34682272	34721568	47389184	329103743	307734686	607830394	367545853	534572732	283710806
2025-03-17	2397151103	2407211257	1879943059	1866625575	2941461040	1782422253	2144079610	0	23847240	14449040	0	27298352	4127004	33979348	0	307734686	308042201	367545853	267286366	4127004
2025-03-31	4794302206	2407211257	1879943059	1866625575	1470730520	3547550394	6412389906	21196248	31710528	28898080	28556944	34682272	34721568	47389184	329103743	307734686	607830394	0	534572732	0
2025-04-07	2397151103	4814422514	3759886118	3733251150	1470730520	3547550394	4274926604	21196248	0	28898080	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-04-14	4794302206	0	0	1866625575	2941461040	3547550394	2137463302	21196248	15855264	0	14278472	34682272	34721568	47389184	329103743	307734686	303915197	0	534572732	0
2025-04-21	2428529435	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	735091706	267286366	283710806
2025-04-28	2397151103	4814422514	3759886118	3733251150	0	3547550394	2137463302	63588744	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	607830394	0	267286366	283710806
2025-05-26	0	2407211257	0	1866625575	1470730520	0	2137463302	21196248	15855264	14449040	14278472	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2555456043	2465308657	56233888	3788946910	4453269384	3588609442	4301597532	44065296	17101680	30032304	29117280	54071568	53449328	72956080	1026990525	640265980	924058295	794033194	812687442	590165964
2025-06-30	4830067214	4814422514	1879943059	3743670506	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	267286366	567421612
2025-07-07	4794302206	4956697726	3897968818	111719812	1536500552	1773775197	4274926604	63588744	47565792	43347120	42835416	52023408	34721568	47389184	329103743	615469372	607830394	735091706	267286366	283710806
2025-07-14	7249602709	5093101350	5696688785	7520070496	4661084008	5388394791	4302024300	44065296	48189000	15016152	43956088	36730432	52765840	72956080	697160994	648492692	953991399	1132205743	278096998	306549158
2025-07-21	615252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	4064203063	431194301	1709689504	1240120396	0	314157405	3218790614	21196248	31710528	14449040	28556944	0	17360784	23694592	605778686	307734686	0	367545853	425944850	0
2025-08-04	810039620	3005117705	714590532	2654118347	2705041612	2983126698	2137463302	42392496	31710528	28898080	28556944	34682272	51426108	47389184	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	2515418131	2448026325	4076939262	2112772183	1772429704	1788711021	2137463302	21196248	15855264	14449040	14278472	34682272	17360784	23694592	329103743	307734686	502972794	367545853	267286366	283710806
2025-08-18	4794302206	4814422514	4853397177	3733251150	2951980052	3547550394	4274926604	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	517449886	0	367545853	0	283710806
2025-08-25	4656131598	0	1879943059	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2025-09-01	0	0	0	3523535950	1490448428	1773775197	0	21196248	15855264	14449040	14278472	34682272	17360784	23694592	329103743	307734686	251486397	0	267286366	0
2025-09-08	7211433249	7065309383	5662363929	5599876725	6829364600	7095100788	6424508886	84784992	47565792	43347120	71392360	52023408	34721568	71083776	987311229	923204058	911745591	1365325812	801859098	693846018
2025-09-15	2397151103	4814422514	3759886118	3733251150	2941461040	0	4274926604	0	31710528	28898080	0	0	0	0	658207486	615469372	0	735091706	267286366	283710806
2025-09-22	32426460	536776732	641068023	637202203	339557448	21195920	22862292	26031224	20412024	14449040	24497720	17341136	17360784	23694592	0	0	0	0	0	0
2025-10-06	31537518	2407211257	0	1866625575	74355096	0	2137463302	52944824	0	14449040	14278472	0	0	0	0	0	303915197	0	267286366	283710806
2025-10-13	36913869	0	0	0	0	0	0	23900232	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2414983364	0	1879943059	0	0	1787200753	0	39815564	0	0	14278472	17341136	17360784	0	0	0	0	0	267286366	283710806
2025-10-27	354063802	261528444	1879943059	2196638551	111776024	1773775197	1877416454	53019836	31710528	28898080	28556944	17341136	17360784	23694592	329103743	307734686	0	367545853	0	0
2025-11-03	2465939420	2407211257	1879943059	1866625575	1470730520	1773775197	0	66862608	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	19150873967	18311142131	10494119219	13453313059	13649314180	9964101845	14997534006	244263464	95131584	144490400	128506248	173411360	190968624	236945920	1774336115	2154142802	2340022847	2205275118	801859098	567421612
2025-11-17	4362592887	2821883069	3213618890	3219475890	2390797608	1837667001	2843596134	40982092	31710528	14449040	14278472	17341136	17360784	23694592	658207486	636501024	607830394	404426857	534572732	591041328
2025-11-24	43062231	0	0	0	0	0	0	20297292	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4828389841	4814422514	0	3733251150	1470730520	3547550394	4274926604	44191984	31710528	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	735091706	534572732	283710806
2025-12-08	4824393853	2407211257	3759886118	3733251150	1470730520	1773775197	4274926604	65859404	15855264	14449040	28556944	34682272	17360784	47389184	658207486	307734686	607830394	735091706	534572732	567421612
2025-12-15	2446824947	2417168473	1884070063	10350264	1489924364	1793296581	8254008	69047176	10612296	52125192	18470984	33063056	32034576	42298864	347576999	317953934	312234713	367545853	6223260	298384598
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	4274926604	21196248	15855264	14449040	0	17341136	17360784	23694592	658207486	615469372	303915197	735091706	267286366	283710806
2025-12-29	2471793387	4814422514	0	3733251150	2941461040	1773775197	4274926604	53102984	0	14449040	0	0	0	0	658207486	307734686	303915197	367545853	0	0
2026-01-05	4835483485	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	24686328	31710528	14449040	28556944	34682272	52082352	47389184	915108606	615469372	303915197	367545853	471658172	567421612
2026-01-12	2530605235	5230046282	4616026694	1874792571	2955523756	3553555626	2137463302	95495480	31710528	78767680	28556944	52023408	52082352	81757996	658207486	1230938744	303915197	0	534572732	283710806
2026-01-19	2412498755	0	1289748480	0	1470730520	1773775197	3691281598	36540164	15855264	0	14278472	17341136	17360784	42146304	329103743	573526332	303915197	1102637559	267286366	283710806
2026-01-26	5008227783	4455131805	7574879828	3773251150	4462554704	6438182324	3834213382	17213240	32956944	15583264	30237952	48145968	36088544	50197640	684485822	640041580	303915197	700471922	555910604	761408172
2026-02-02	11250557316	4814422514	3759886118	3077891150	2941461040	3547550394	2137463302	56766408	26467648	28898080	28556944	17341136	34721568	47389184	329103743	615469372	471515514	367545853	267286366	283710806
2026-02-09	2411305526	2407211257	0	1866625575	0	1773775197	2129074694	35504652	15855264	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	2421090346	13642216	1895661191	1867035175	1475398140	0	0	6018056	16264864	28402244	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2436077012	2408329714	1935926282	62887680	1563846060	1779563338	0	26857596	36492612	29523120	19027856	0	17360784	0	330015486	307734686	303915197	0	267286366	288719816
2026-03-02	2412938867	4537917689	0	6163043	4454544	0	4268169734	24864696	15855264	14449040	14278472	51459488	18132768	23694592	0	832151910	5097833	368499706	272218044	1087515308
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	20129800	0	0	0	0	0	0	5752088	0	0	0	0	18669780	19652400	10219248	0	0	0	7402404	0
2026-03-23	2401278107	7222223343	5641859925	1870687071	5883229280	1778426265	1447782138	22219144	41536728	14449040	42835416	34682272	34721568	47389184	329103743	923204058	607830394	735091706	267286366	283710806
2026-03-30	8974596	2407211257	1879943059	3733251150	1470730520	3561765630	4274926604	42392496	0	28898080	28556944	52023408	52082352	47389184	658207486	307734686	607830394	735091706	534572732	283710806
2026-04-06	0	0	0	9957216	1048128	0	917112	39538488	0	0	14278472	0	17360784	0	0	0	0	0	0	0
2026-04-13	2421294572	33430464	31534797	1893519965	2962753240	3574754481	2151141628	0	0	0	1277460	34682272	34721568	47389184	334470030	625492096	304828794	367545853	279984880	984406
2026-04-20	7673826	2407211257	347925332	0	0	18404164	21228176	26477164	0	0	14278472	0	12446520	0	15001332	0	0	0	0	0
2026-04-27	683903	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	4192512	0	4127004	0
