week_start	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb
2024-10-28	964638606	1912283385	738197504	924908644	1182793728	722488278	854137294	13425584	8388608	6060432	6536848	8388608	8972176	8519624	172292212	153526266	144531645	183802874	105541782	146733340
2024-11-04	45511448	0	7009356	0	7860960	0	7860960	31349988	8188500	0	7664436	7860960	8909088	0	0	0	4389036	8254008	0	2161764
2024-11-11	8843580	0	4258020	10939836	9564168	0	12249996	25323252	4127004	14711072	18470984	27756908	25352760	4127004	333165239	315726662	308304233	0	4192512	2751336
2024-11-18	3091828427	10631922	1908876078	4421288371	45566072	1262394065	4235084102	14558532	52474724	23717012	15572440	22163132	9421144	1877760	5026459	307734686	607830394	367545853	267286366	283710806
2024-11-25	2397151103	3757457906	1278212800	1866625575	1470730520	3547550394	2137463302	21196248	31710528	14449040	28556944	34682272	34721568	47389184	329103743	615469372	303915197	406130065	267286366	567421612
2024-12-02	2397151103	0	1890358831	13232616	0	1773775197	330877262	33839292	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	0	267286366	0
2024-12-09	4794302206	7245151143	5780990753	1866625575	4687243324	1773775197	2137463302	42392496	63421056	57796160	42835416	52023408	34721568	47389184	329103743	615469372	303915197	1102637559	534572732	567421612
2024-12-16	0	2407211257	1879943059	0	0	1773775197	2137463302	21196248	15855264	14449040	14278472	17341136	17360784	23694592	329103743	307734686	303915197	0	0	283710806
2024-12-30	61577520	2390434041	1890358831	1824682535	1470730520	0	4274926604	31153464	27384672	0	14278472	0	0	0	329103743	307734686	0	0	267286366	0
2025-01-06	2397151103	2407211257	0	0	0	0	0	0	15855264	14449040	0	0	0	0	0	0	0	0	267286366	0
2025-01-13	0	2407211257	1879943059	0	1616821740	0	2137463302	0	0	14449040	0	0	0	0	329103743	0	303915197	0	267286366	283710806
2025-01-20	0	0	0	35036008	16064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	2397151103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	1879943059	1866625575	1470730520	0	2137463302	21196248	15855264	0	0	0	0	0	0	615469372	0	0	267286366	0
2025-02-10	7191453309	8933419531	5265956250	6793482857	5882922080	5992058019	4274926604	21196248	63421056	43347120	28556944	34682272	34721568	47389184	987311229	850991140	1215660788	1102637559	801859098	1134843224
2025-02-17	38780736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2397151103	0	3759886118	0	2941461040	3547550394	2137463302	21196248	0	0	28556944	17341136	17360784	47389184	658207486	307734686	303915197	0	267286366	283710806
2025-03-03	0	0	1879943059	1866625575	0	0	0	21196248	15855264	0	14278472	17341136	0	23694592	0	0	0	0	0	0
2025-03-10	2397151103	2407211257	0	1866932775	1470730520	3547550394	2137463302	21196248	15855264	14449040	14278472	34682272	34721568	47389184	329103743	307734686	607830394	367545853	534572732	0
2025-03-17	0	2407211257	0	1866625575	2941461040	1782422253	2144079610	0	15855264	14449040	0	27298352	4127004	33979348	0	307734686	308042201	0	267286366	0
2025-03-31	0	0	1879943059	0	1470730520	3547550394	4274926604	21196248	15855264	28898080	14278472	34682272	34721568	47389184	0	307734686	303915197	0	534572732	0
2025-04-07	0	4814422514	1879943059	3733251150	1470730520	3547550394	4274926604	21196248	0	28898080	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	534572732	283710806
2025-04-14	2397151103	0	0	1866625575	1470730520	3547550394	0	21196248	15855264	0	14278472	34682272	34721568	47389184	329103743	307734686	303915197	0	534572732	0
2025-04-21	31378332	4814422514	1879943059	0	1470730520	3547550394	4274926604	21196248	15855264	28898080	28556944	34682272	34721568	47389184	658207486	615469372	303915197	367545853	267286366	283710806
2025-04-28	2397151103	2407211257	1879943059	1866625575	0	3547550394	2137463302	42392496	0	14449040	14278472	17341136	17360784	23694592	0	307734686	303915197	0	267286366	283710806
2025-05-26	0	2407211257	0	1866625575	1470730520	0	2137463302	21196248	15855264	14449040	14278472	0	0	0	0	307734686	303915197	367545853	267286366	0
2025-06-23	2514128691	2465308657	55983600	3788698222	4432975432	3588609442	2163991974	44065296	16478472	15583264	29117280	36730432	36088544	49261488	1000668557	627857476	911906679	794008834	812669730	590128364
2025-06-30	2432916111	4814422514	0	3003442254	2941461040	5044090559	4274926604	21196248	15855264	14449040	28556944	34682272	34721568	47389184	658207486	307734686	607830394	735091706	0	283710806
2025-07-07	4794302206	4956697726	2018025759	111719812	1470730520	1773775197	2137463302	42392496	15855264	43347120	42835416	17341136	0	23694592	329103743	615469372	607830394	735091706	267286366	283710806
2025-07-14	4832443806	4919817466	5656688785	7485245144	4660790056	2022676701	4296206908	22869048	32333736	15016152	15399144	19389296	34721568	25566896	319971471	589934332	482101954	1117433831	278043862	295148782
2025-07-21	584452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1834504187	431194301	1699863304	1240120396	0	314157405	1914240324	21196248	15855264	14449040	14278472	0	17360784	0	224246143	307734686	0	0	104857600	0
2025-08-04	705146976	2419333821	493327008	2524900731	2175780380	734003200	2137463302	21196248	31710528	14449040	28556944	17341136	34065324	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-08-11	118267028	2448026325	4076939262	1798199383	301699184	14935824	2137463302	21196248	15855264	14449040	0	17341136	0	0	329103743	307734686	345686394	0	267286366	283710806
2025-08-18	2397151103	4814422514	4800968377	3733251150	10519012	3547550394	2137463302	42392496	15855264	28898080	28556944	34682272	34721568	47389184	329103743	412592286	0	367545853	0	283710806
2025-08-25	1677721600	0	0	1866625575	1470730520	1773775197	0	0	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	367545853	0	0
2025-09-01	0	0	0	3366249550	19717908	0	0	21196248	0	14449040	0	17341136	0	0	0	0	251486397	0	267286366	0
2025-09-08	2417131043	4343525326	3782420870	5599876725	3573330760	5321325591	4287045584	63588744	47565792	43347120	42835416	34682272	17360784	47389184	658207486	615469372	607830394	1259923959	534572732	641417218
2025-09-15	2397151103	2407211257	3759886118	3733251150	2941461040	0	0	0	15855264	14449040	0	0	0	0	658207486	0	0	735091706	0	283710806
2025-09-22	32426460	536776732	53152043	593370183	146069316	11253040	22862292	26031224	4061496	14449040	24497720	17341136	17360784	0	0	0	0	0	0	0
2025-10-06	15478668	0	0	1866625575	64266864	0	0	27044616	0	14449040	14278472	0	0	0	0	0	0	0	0	0
2025-10-13	32786865	0	0	0	0	0	0	18750332	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	2414983364	0	1879943059	0	0	1787200753	0	38281220	0	0	14278472	17341136	17360784	0	0	0	0	0	0	283710806
2025-10-27	342066448	261528444	0	2196638551	111776024	0	1877416454	27369044	31710528	14449040	14278472	0	0	0	0	307734686	0	367545853	0	0
2025-11-03	2454980804	2407211257	1879943059	1866625575	1470730520	1773775197	0	64816816	15855264	14449040	14278472	17341136	17360784	23694592	329103743	0	0	0	0	283710806
2025-11-10	11736179035	12956601977	6838666193	10599603584	11895246092	7127530832	11459984352	159478472	31710528	101143280	85670832	104046816	121525488	142167552	1445232372	1846408116	2036107650	1837729265	534572732	567421612
2025-11-17	4354338879	2346636269	1887673003	1923275659	2390797608	1133813609	2789341174	9342412	31710528	14449040	14278472	17341136	17360784	23694592	658207486	556749116	607830394	404426857	534572732	336718764
2025-11-24	33418470	0	0	0	0	0	0	6303812	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	4816326979	4814422514	0	3733251150	1470730520	3547550394	4274926604	40261504	31710528	28898080	28556944	34682272	34721568	47389184	658207486	307734686	0	735091706	267286366	0
2025-12-08	4822685950	2407211257	3759886118	1866625575	1470730520	1773775197	4274926604	35832192	15855264	14449040	28556944	34682272	17360784	47389184	658207486	307734686	607830394	735091706	534572732	283710806
2025-12-15	2436797528	2417168473	0	10350264	1483963136	19521384	8254008	53796428	10612296	32433272	4192512	15721920	14673792	32210632	18473256	317953934	312234713	0	6223260	292750910
2025-12-22	2397151103	0	1879943059	1866625575	1470730520	1773775197	2137463302	21196248	15855264	14449040	0	17341136	17360784	23694592	329103743	307734686	303915197	367545853	267286366	283710806
2025-12-29	2397151103	4814422514	0	3733251150	2941461040	1773775197	4274926604	31906736	0	0	0	0	0	0	658207486	307734686	303915197	367545853	0	0
2026-01-05	4828993498	2407211257	1879943059	1866625575	0	3547550394	2137463302	23663432	31710528	14449040	14278472	34682272	46839472	47389184	836465406	615469372	303915197	367545853	188643166	567421612
2026-01-12	2530605235	2822835025	4616026694	1874792571	1484793236	3553555626	2137463302	85009720	31710528	60355360	28556944	52023408	52082352	81757996	329103743	923204058	303915197	0	267286366	283710806
2026-01-19	2398859006	0	870318080	0	0	1773775197	3046990520	36540164	15855264	0	14278472	17341136	17360784	31660544	0	526340412	303915197	1102637559	0	0
2026-01-26	94628619	3962301085	3799886118	3773251150	4028367184	4355077207	3556340742	15028992	17101680	15016152	30237952	47463248	35405056	50197640	26278336	320020790	0	632314482	10668936	414782806
2026-02-02	6101258278	4814422514	3759886118	2663703630	1470730520	3547550394	2137463302	56254960	21224768	28898080	23314064	17341136	17360784	47389184	329103743	615469372	424329594	367545853	0	0
2026-02-09	2407178522	2407211257	0	1866625575	0	1773775197	0	34993204	0	14449040	14278472	0	17360784	23694592	329103743	307734686	303915197	367545853	267286366	0
2026-02-16	2412377782	4667620	1890879107	409600	1475398140	0	0	1432496	16264864	28402244	0	32301788	17360784	0	0	0	0	0	0	0
2026-02-23	2430242105	1118457	1935926282	62887680	1563846060	1779563338	0	4638452	31710528	15074080	19027856	0	17360784	0	0	307734686	303915197	0	267286366	283710806
2026-03-02	2400426839	0	0	6163043	0	0	2137463302	24864696	0	0	0	0	0	0	0	0	4389036	368499706	271478878	283710806
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4454544	0	0	0	0	0	0	0	0
2026-03-16	10289515	0	0	0	0	0	0	5228024	0	0	0	0	8974596	6419784	10219248	0	0	0	7402404	0
2026-03-23	4127004	4815012086	1881973807	0	1470730520	1778426265	1037951746	22219144	41536728	14449040	42835416	34682272	34721568	47389184	0	615469372	303915197	0	0	283710806
2026-03-30	8974596	0	1879943059	0	0	10088232	0	21196248	0	0	0	17341136	17360784	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	0	0
