asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run1_behavior+ecephys.nwb	2296150884	320	180
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run1_behavior+ecephys.nwb	3977381340	1160	320
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run1_behavior+ecephys.nwb	32738817881	420	160
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run1_behavior+ecephys.nwb	39915103682	620	160
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run2_behavior+ecephys.nwb	2539105525	280	180
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-28-Run1_behavior+ecephys.nwb	3289572200	300	160
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run1_behavior+ecephys.nwb	240320906710	1260	200
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-10-30-Run2_behavior+ecephys.nwb	38330273838	420	140
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-28-Run1_behavior+ecephys.nwb	252800289884	1260	180
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run2_behavior+ecephys.nwb	226579424758	1180	180
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run1_behavior+ecephys.nwb	322681649755	7540	340
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-19-Run2_behavior+ecephys.nwb	2459471732	320	180
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-27-Run1_behavior+ecephys.nwb	2533188204	280	160
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-27-Run1_behavior+ecephys.nwb	196137546190	1260	220
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-19-Run1_behavior+ecephys.nwb	45265528810	440	160
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-24-Run2_behavior+ecephys.nwb	34005797478	400	140
sub-MonkeyN-held-out-calib/sub-MonkeyN-held-out-calib_ses-2020-11-18-Run1_behavior+ecephys.nwb	36811624836	420	140
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-20-Run2_behavior+ecephys.nwb	237639641966	1360	200
sub-MonkeyN-held-in-minival/sub-MonkeyN-held-in-minival_ses-2020-10-20-Run2_behavior+ecephys.nwb	2186911060	320	180
sub-MonkeyN-held-in-calib/sub-MonkeyN-held-in-calib_ses-2020-10-19-Run2_behavior+ecephys.nwb	299404220579	1360	180
