date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-29	18313523303	1907	1	20
2024-10-30	99028476	171	20	20
2024-10-31	35765024	14	0	2
2024-11-04	278448492	26	26	0
2024-11-07	74740616	195	0	1
2024-11-15	146148348	39	39	0
2024-11-16	13809681919	27	27	0
2024-11-17	19652400	4	4	0
2024-11-18	20192226169	38	35	3
2024-11-19	190855512	306	31	20
2024-11-22	7861434117	17	5	1
2024-11-27	15916372200	20	20	0
2024-11-29	16428595180	26	20	6
2024-12-02	14449040	2	0	1
2024-12-06	16307909870	29	26	1
2024-12-09	15916372200	20	20	0
2024-12-12	33303474920	41	41	0
2024-12-13	736529804	10	10	0
2024-12-16	15916372200	20	20	0
2025-01-02	16021076484	29	26	3
2025-01-07	15916372200	20	20	0
2025-01-13	226098716	14	0	2
2025-01-15	15916372200	20	20	0
2025-01-23	74638016	153	0	2
2025-01-29	2397151103	1	1	0
2025-02-04	15916372200	20	20	0
2025-02-10	15916372200	20	20	0
2025-02-11	15916372200	20	20	0
2025-02-12	11919612247	13	13	0
2025-02-13	45708167166	68	65	2
2025-02-19	38780736	1	1	0
2025-02-25	16266672191	22	22	0
2025-02-26	15916372200	20	20	0
2025-03-06	15916372200	20	20	0
2025-03-14	15916372200	20	20	0
2025-03-16	15916372200	20	20	0
2025-03-19	137763324	20	20	0
2025-03-22	15916372200	20	20	0
2025-03-31	31832744400	40	40	0
2025-04-08	15916372200	20	20	0
2025-04-11	15916372200	20	20	0
2025-04-15	15916372200	20	20	0
2025-04-16	15916372200	20	20	0
2025-04-21	15916372200	20	20	0
2025-04-26	15916372200	20	20	0
2025-04-27	31378332	2	2	0
2025-04-30	31832744400	40	40	0
2025-05-26	15916372200	20	20	0
2025-06-23	15916372200	20	20	0
2025-06-25	16683192164	365	21	21
2025-06-27	15916372200	20	20	0
2025-06-30	15916372200	20	20	0
2025-07-01	8	1	0	1
2025-07-03	35765008	12	0	1
2025-07-04	15943157804	22	20	2
2025-07-08	665461788	10	10	0
2025-07-10	15916372200	20	20	0
2025-07-12	15916372200	20	20	0
2025-07-14	13655012302	146	12	1
2025-07-15	178036184	60	0	5
2025-07-16	452417524	758	0	17
2025-07-17	15916372200	20	20	0
2025-07-18	15916372200	20	20	0
2025-07-19	4698595798	6	6	0
2025-07-20	11156198048	28	13	7
2025-07-24	971100	839	0	24
2025-07-29	15855264	1	0	1
2025-07-30	2137463302	41	0	1
2025-07-31	16424644298	48	20	10
2025-08-01	2749949438	54	0	3
2025-08-03	21196248	1	0	1
2025-08-04	18263740417	71	21	3
2025-08-05	5540404	12	1	1
2025-08-06	16883244	36	3	1
2025-08-08	2919144436	13	13	0
2025-08-10	2132542496	36	14	6
2025-08-11	17948164540	29	20	0
2025-08-13	303915197	6	0	1
2025-08-14	17360784	1	0	1
2025-08-16	1883966711	37	0	2
2025-08-19	11932412	24	2	1
2025-08-20	15916372200	20	20	0
2025-08-22	15916372200	20	20	0
2025-08-24	2187677745	42	0	2
2025-08-27	3964749375	77	0	1
2025-08-29	15916372200	20	20	0
2025-09-01	303915197	6	0	1
2025-09-02	15916372200	20	20	0
2025-09-07	1903684619	38	1	2
2025-09-08	46639424	3	2	1
2025-09-09	15916372200	20	20	0
2025-09-10	1502632916	31	2	1
2025-09-11	41681418179	96	50	1
2025-09-12	367545853	8	0	1
2025-09-13	283710806	6	0	1
2025-09-17	15916372200	20	20	0
2025-09-19	15916372200	20	20	0
2025-09-25	25953410	49	5	5
2025-09-27	3638410528	29	15	5
2025-09-28	22862292	1	1	0
2025-10-04	38920	6	0	1
2025-10-07	34760985	51	6	2
2025-10-08	125642372	42	2	1
2025-10-09	15916872201	21	20	1
2025-10-12	42483008	68	8	2
2025-10-16	84376444	136	16	2
2025-10-21	15929797756	21	20	1
2025-10-26	42286484	68	8	2
2025-10-28	15952987588	22	20	2
2025-10-29	1693670516	77	17	2
2025-11-04	15970180171	105	30	4
2025-11-05	21405274	34	4	2
2025-11-06	21732814	34	4	4
2025-11-07	32599221	51	6	6
2025-11-08	21208750	34	4	4
2025-11-09	31878633	51	6	4
2025-11-10	21012226	34	4	4
2025-11-11	22322386	34	4	4
2025-11-12	22518910	34	4	4
2025-11-13	53185438942	154	78	14
2025-11-14	99068939978	166	137	11
2025-11-15	10538867	17	2	2
2025-11-16	10800899	17	2	2
2025-11-17	10866407	17	2	2
2025-11-18	12792346463	46	9	12
2025-11-19	10538867	17	2	2
2025-11-20	10669883	17	2	2
2025-11-21	10604375	17	2	2
2025-11-22	17149627243	50	23	8
2025-11-23	11062931	17	2	2
2025-11-24	11193947	17	2	2
2025-11-25	10604375	17	2	2
2025-11-26	10407851	17	2	2
2025-11-27	10604375	17	2	2
2025-11-28	10604375	17	2	2
2025-11-29	10866407	17	2	2
2025-11-30	10800899	17	2	2
2025-12-01	10735391	17	2	2
2025-12-02	15926649035	37	22	2
2025-12-03	10800899	17	2	2
2025-12-04	10538867	17	2	2
2025-12-05	10735391	17	2	2
2025-12-06	15926976575	37	22	2
2025-12-07	10407851	17	2	2
2025-12-08	15937580950	54	24	4
2025-12-09	22125862	34	4	0
2025-12-10	21470782	34	4	4
2025-12-13	15916372200	20	20	0
2025-12-16	159561646	54	24	4
2025-12-17	21274258	34	4	4
2025-12-18	15974483392	91	28	3
2025-12-19	213396836	20	20	0
2025-12-28	15916372200	20	20	0
2025-12-29	21196248	5	0	1
2025-12-30	15916372200	20	20	0
2026-01-03	16061120159	22	21	1
2026-01-05	288429608	85	4	3
2026-01-06	350640033	97	4	3
2026-01-07	28161683	21	2	3
2026-01-08	15948905913	71	26	4
2026-01-09	15927893687	37	22	2
2026-01-13	34030968520	61	53	7
2026-01-16	43347120	6	0	1
2026-01-17	63588744	6	0	1
2026-01-18	5603518984	12	0	2
2026-01-19	17049332795	27	20	2
2026-01-23	2232581087	457	4	7
2026-01-24	21994846	34	4	4
2026-01-26	8736448375	14	13	1
2026-01-27	18247271709	446	22	3
2026-01-28	21470782	34	4	2
2026-01-29	17701013804	376	22	3
2026-01-30	305378112	89	4	5
2026-01-31	4245487630	812	0	3
2026-02-01	7096299731	2047	3	22
2026-02-02	2493433783	140	1	1
2026-02-03	1396224	663	0	2
2026-02-04	2738523362	554	4	7
2026-02-05	17818550505	414	24	6
2026-02-06	15916372200	20	20	0
2026-02-07	15935555292	21	20	1
2026-02-10	21470782	34	4	4
2026-02-12	21274258	34	4	4
2026-02-14	15933859252	21	20	1
2026-02-17	12367600593	41	11	4
2026-02-19	79284696	5	5	0
2026-02-20	155552310	100	20	20
2026-02-23	16209361640	28	28	0
2026-02-24	26809738	40	5	5
2026-02-25	10682089	20	2	2
2026-02-26	5277348	6	1	1
2026-02-27	11332336	20	2	2
2026-02-28	36367303	60	7	7
2026-03-01	5972870	21	1	2
2026-03-02	28561880	11	4	1
2026-03-03	9242910	14	2	2
2026-03-05	5968323930	44	2	9
2026-03-06	11805707	24	2	2
2026-03-07	15936105641	54	24	4
2026-03-09	5002080	6	1	1
2026-03-17	11062931	17	2	2
2026-03-18	14199394	34	4	4
2026-03-19	111028139	29	14	2
2026-03-20	18326398	34	4	4
2026-03-22	19521448	9	1	1
2026-03-23	15916372200	20	20	0
2026-03-25	15916372200	20	20	0
2026-03-26	15991159204	38	23	4
2026-03-27	38510783	21	6	2
2026-03-28	15924159731	37	22	2
2026-03-29	4651068	2	2	0
2026-03-30	10088232	1	1	0
2026-03-31	15916372200	20	20	0
2026-04-02	15933732984	21	21	0
2026-04-03	917112	1	1	0
2026-04-04	63637152	5	5	0
2026-04-05	58898356	4	4	0
2026-04-06	57000896	6	6	0
2026-04-07	40261520	3	3	0
2026-04-08	31639256	2	2	0
2026-04-10	21196248	1	1	0
2026-04-11	14278472	1	1	0
2026-04-12	22047968	3	3	0
2026-04-13	43674532	3	3	0
2026-04-14	255596691	435	35	17
2026-04-15	87275509	107	9	7
2026-04-16	148167450	212	16	7
2026-04-17	16011103606	230	34	7
2026-04-18	128252198	211	15	14
2026-04-19	47749116600	60	60	0
2026-04-20	2415346485	35	5	2
2026-04-21	148839772	80	20	4
2026-04-22	18260890	34	4	2
2026-04-24	15923905620	21	21	0
2026-04-25	16141822064	34	22	6
2026-04-26	1048128	1	1	0
2026-04-28	387206800	421	84	20
2026-04-30	24778576	7	3	1
2026-05-01	140189448	15	15	0
2026-05-03	31833661512	41	41	0
2026-05-05	8192870118	21	21	0
2026-05-06	396450632	2	1	1
2026-05-08	15916372200	20	20	0
2026-05-12	14278472	1	1	0
2026-05-13	10704295876	118	36	21
2026-05-14	15772365590	207	55	39
2026-05-15	89951113	102	20	21
2026-05-16	16305981985	177	50	41
2026-05-17	645646652	62	0	1
2026-05-18	2671968403	148	46	22
2026-05-19	16105988290	141	43	24
2026-05-20	16021985502	140	43	25
2026-05-21	66365905	101	20	20
2026-05-22	70132669	107	21	21
2026-05-23	3159647	15	1	1
2026-05-26	5234934	21	2	2
2026-05-27	66356898	183	43	22
2026-05-28	31881503230	244	80	40
2026-05-29	1562154	9	1	1
2026-05-30	41111349	115	22	21
2026-05-31	29109757	125	22	22
2026-06-01	26524425	107	21	21
2026-06-03	26160545	106	21	21
2026-06-04	3396535480	106	25	20
2026-06-05	28196568	9	4	1
2026-06-06	19652400	2	2	0
2026-06-07	15953521537	122	40	21
2026-06-08	24113245	101	20	20
2026-06-09	56448774	108	22	21
2026-06-10	64339566	227	35	29
2026-06-11	38262973	102	21	20
2026-06-12	2070179308	139	41	21
2026-06-13	28011713	119	23	21
2026-06-14	37542385	102	21	20
2026-06-15	917112	1	1	0
2026-06-16	29157361	102	21	20
2026-06-17	23916721	101	20	20
2026-06-18	15975167542	99	21	16
2026-06-19	15916372200	20	20	0
2026-06-20	16839317243	174	53	21
2026-06-21	39697837568	194	74	32
2026-06-22	469463295	339	27	36
2026-06-23	15916372200	20	20	0
2026-06-24	15916372200	20	20	0
2026-06-25	47824855980	121	66	4
2026-06-26	129477443	192	39	23
