date	bytes_sent	number_of_requests	number_of_downloads
2024-10-29	18313523303	1907	1
2024-10-30	99028476	171	20
2024-10-31	35765024	14	0
2024-11-04	278448492	26	26
2024-11-07	74740616	195	0
2024-11-15	146148348	39	39
2024-11-16	13809681919	27	27
2024-11-17	19652400	4	4
2024-11-18	20192226169	38	35
2024-11-19	190855512	306	31
2024-11-22	7861434117	17	5
2024-11-27	15916372200	20	20
2024-11-29	16428595180	26	20
2024-12-02	14449040	2	0
2024-12-06	16307909870	29	26
2024-12-09	15916372200	20	20
2024-12-12	33303474920	41	41
2024-12-13	736529804	10	10
2024-12-16	15916372200	20	20
2025-01-02	16021076484	29	26
2025-01-07	15916372200	20	20
2025-01-13	226098716	14	0
2025-01-15	15916372200	20	20
2025-01-23	74638016	153	0
2025-01-29	2397151103	1	1
2025-02-04	15916372200	20	20
2025-02-10	15916372200	20	20
2025-02-11	15916372200	20	20
2025-02-12	11919612247	13	13
2025-02-13	45708167166	68	65
2025-02-19	38780736	1	1
2025-02-25	16266672191	22	22
2025-02-26	15916372200	20	20
2025-03-06	15916372200	20	20
2025-03-14	15916372200	20	20
2025-03-16	15916372200	20	20
2025-03-19	137763324	20	20
2025-03-22	15916372200	20	20
2025-03-31	31832744400	40	40
2025-04-08	15916372200	20	20
2025-04-11	15916372200	20	20
2025-04-15	15916372200	20	20
2025-04-16	15916372200	20	20
2025-04-21	15916372200	20	20
2025-04-26	15916372200	20	20
2025-04-27	31378332	2	2
2025-04-30	31832744400	40	40
2025-05-26	15916372200	20	20
2025-06-23	15916372200	20	20
2025-06-25	16683192164	365	21
2025-06-27	15916372200	20	20
2025-06-30	15916372200	20	20
2025-07-01	8	1	0
2025-07-03	35765008	12	0
2025-07-04	15943157804	22	20
2025-07-08	665461788	10	10
2025-07-10	15916372200	20	20
2025-07-12	15916372200	20	20
2025-07-14	13655012302	146	12
2025-07-15	178036184	60	0
2025-07-16	452417524	758	0
2025-07-17	15916372200	20	20
2025-07-18	15916372200	20	20
