date	bytes_sent
2024-10-29	4244294198
2024-10-30	30945875
2024-11-04	81885000
2024-11-15	38191164
2024-11-16	43375232
2024-11-17	13036092
2024-11-18	5370696232
2024-11-19	47203326
2024-11-22	164647916
2024-11-27	6946098551
2024-11-29	1866625575
2024-12-02	8388608
2024-12-06	4411426616
2024-12-09	2782315566
2024-12-12	12675174391
2024-12-13	54392648
2024-12-16	5207824994
2025-01-02	4326484443
2025-01-07	4834666664
2025-01-13	67330324
2025-01-15	6626244228
2025-01-23	26056
2025-02-04	7699548654
2025-02-10	10892747098
2025-02-11	299566070
2025-02-12	1788224237
2025-02-13	11222173899
2025-02-19	38780736
2025-02-25	5796934734
2025-02-26	4585125098
2025-03-06	3763909770
2025-03-13	307200
2025-03-14	2175381115
2025-03-16	4308004074
2025-03-19	39632340
2025-03-22	9273700571
2025-03-31	4305230908
2025-04-08	6446774854
2025-04-11	7006692157
2025-04-15	3628013674
2025-04-16	1862305445
2025-04-21	6939493280
2025-04-26	6848988752
2025-04-27	31378332
2025-04-30	10417987494
2025-05-26	367545853
2025-06-23	4500003150
2025-06-25	7374098271
2025-06-27	3965640538
2025-06-30	7910758166
2025-07-03	35765008
2025-07-04	5417202133
2025-07-08	459342620
2025-07-10	4628726956
2025-07-12	7592867799
2025-07-14	3944589309
2025-07-15	59716208
2025-07-16	118905656
2025-07-17	6469891312
2025-07-18	5734507198
2025-07-19	2074100607
2025-07-20	3646787266
2025-07-24	583252
2025-07-30	943718400
2025-07-31	3754034745
2025-08-01	771858303
2025-08-04	4609529642
2025-08-05	1413400
2025-08-06	8367204
2025-08-08	1272159720
2025-08-10	355766948
2025-08-11	7809360284
2025-08-13	41771197
2025-08-16	576716800
2025-08-19	6392008
2025-08-20	3748721044
2025-08-22	6164915985
2025-08-24	524288000
2025-08-27	1101004800
2025-08-29	5910760176
2025-09-01	52428800
2025-09-02	1902270863
2025-09-07	1204769083
2025-09-09	10442060560
2025-09-10	264868120
2025-09-11	5544699416
2025-09-13	73995606
2025-09-17	2234171428
2025-09-19	6471521252
2025-09-25	7499978
2025-09-27	624815900
2025-09-28	22862292
2025-10-07	13753454
2025-10-08	10088232
2025-10-12	10735391
2025-10-16	33944003
2025-10-21	3776417897
2025-10-26	24378366
2025-10-28	1893271718
2025-10-29	622014572
2025-11-04	6640415109
2025-11-06	4258020
2025-11-07	9224012
2025-11-08	6096939
2025-11-09	8254008
2025-11-10	9961911
2025-11-11	15268059
2025-11-12	6358971
2025-11-13	8406847248
2025-11-14	34860501659
2025-11-15	5900415
2025-11-17	511448
2025-11-18	2466165105
2025-11-20	511448
2025-11-21	4258020
2025-11-22	6851488951
2025-11-25	511448
2025-11-26	4638452
2025-11-27	4127004
2025-11-28	10604375
2025-11-29	6739403
2025-12-01	1707903
2025-12-02	6403368388
2025-12-03	511448
2025-12-06	6669388585
2025-12-07	8254008
2025-12-08	600731062
2025-12-09	16320882
2025-12-10	5031500
2025-12-13	4572532218
2025-12-16	62298108
2025-12-17	6857803
2025-12-18	1818543892
2025-12-19	51227256
2025-12-28	8295050363
2025-12-29	224728
2025-12-30	1799834263
2026-01-03	3915966767
2026-01-05	129836953
2026-01-06	99272324
2026-01-07	10485760
2026-01-08	5765793338
2026-01-09	7471892659
2026-01-13	13770015240
2026-01-16	10485760
2026-01-17	32131464
2026-01-18	297248926
2026-01-19	8674384905
2026-01-23	591852974
2026-01-24	1707903
2026-01-26	4781286727
2026-01-27	617543964
2026-01-28	1022896
2026-01-29	5965389919
2026-01-30	52428800
2026-01-31	881348093
2026-02-01	121172092
2026-02-04	503954552
2026-02-05	267547175
2026-02-06	3350673579
2026-02-07	30133736
2026-02-10	511448
2026-02-14	4825558608
2026-02-17	1879943059
2026-02-19	15855264
2026-02-20	2969600
2026-02-23	6109334312
2026-02-28	4752044
2026-03-06	1511975
2026-03-07	3337844229
