date	bytes_sent
2024-10-29	8228373092
2024-10-30	37794346
2024-11-04	109632048
2024-11-07	37388456
2024-11-15	51489288
2024-11-16	1058722878
2024-11-17	19652400
2024-11-18	16182462054
2024-11-19	102145483
2024-11-22	669980808
2024-11-27	12169803566
2024-11-29	6987420173
2024-12-02	14449040
2024-12-06	7721526069
2024-12-09	10138508126
2024-12-12	21417892005
2024-12-13	522850872
2024-12-16	9547032783
2025-01-02	12889651454
2025-01-07	5101953030
2025-01-13	146091220
2025-01-15	9093813290
2025-01-23	35052072
2025-01-29	2397151103
2025-02-04	8274569706
2025-02-10	12759372673
2025-02-11	299566070
2025-02-12	5214110580
2025-02-13	32427786757
2025-02-19	38780736
2025-02-25	10680355176
2025-02-26	6055855618
2025-03-06	3838934346
2025-03-13	307200
2025-03-14	9748629458
2025-03-16	6407462149
2025-03-19	43759344
2025-03-22	12076812652
2025-03-31	12516394280
2025-04-08	10152692254
2025-04-11	12890724093
2025-04-15	6398764044
2025-04-16	4526742914
2025-04-21	9116623996
2025-04-26	9578383735
2025-04-27	31378332
2025-04-30	15528108265
2025-05-26	9194291780
2025-06-23	7334116048
2025-06-25	9680235764
2025-06-27	6959908622
2025-06-30	11072425602
2025-07-03	35765008
2025-07-04	14192494070
2025-07-08	459342620
2025-07-10	10152952631
2025-07-12	9674377682
2025-07-14	10661465490
2025-07-15	78207600
2025-07-16	198115016
2025-07-17	12597859781
2025-07-18	5734507198
2025-07-19	2301444695
2025-07-20	5550199158
2025-07-24	584452
2025-07-30	1468006400
2025-07-31	4620175060
2025-08-01	2044680446
2025-08-03	21196248
2025-08-04	11100253509
2025-08-05	5540404
2025-08-06	12559716
2025-08-08	1272159720
2025-08-10	829752532
2025-08-11	10991586483
2025-08-13	41771197
2025-08-16	1464536311
2025-08-19	10519012
2025-08-20	9339825712
2025-08-22	12570489765
2025-08-24	1145939859
2025-08-27	1677721600
2025-08-29	5910760176
2025-09-01	251486397
2025-09-02	2169557229
2025-09-07	1536683019
2025-09-08	46639424
2025-09-09	14679245401
2025-09-10	643988700
2025-09-11	18337690841
2025-09-12	157286400
2025-09-13	73995606
2025-09-17	8311099853
2025-09-19	8635175117
2025-09-25	17138630
2025-09-27	1459650544
2025-09-28	22862292
2025-10-07	19898590
2025-10-08	64266864
2025-10-09	1895353087
2025-10-12	22624694
2025-10-16	51537197
2025-10-21	6418182361
2025-10-26	34917233
2025-10-28	4546953856
2025-10-29	1005559688
2025-11-04	12556509977
2025-11-05	12692710
2025-11-06	8896472
2025-11-07	19510237
2025-11-08	10735391
2025-11-09	25532278
2025-11-10	10473359
2025-11-11	20417959
2025-11-12	12032935
2025-11-13	23997746201
2025-11-14	57575817459
2025-11-15	5900415
2025-11-16	4638452
2025-11-17	511448
2025-11-18	7389688228
2025-11-19	4127004
2025-11-20	6411863
2025-11-21	5965923
2025-11-22	12645854048
2025-11-24	4716576
2025-11-25	4769468
2025-11-26	4638452
2025-11-27	4127004
2025-11-28	10604375
2025-11-29	6739403
2025-11-30	4127004
2025-12-01	6096939
2025-12-02	13459079973
2025-12-03	6673895
2025-12-04	4638452
2025-12-05	511448
2025-12-06	11385982322
2025-12-07	8765456
2025-12-08	9900240466
2025-12-09	21614414
2025-12-10	9224012
2025-12-13	13766035819
2025-12-16	91292920
2025-12-17	12758218
2025-12-18	7249803504
2025-12-19	133477076
2025-12-28	13494882471
2025-12-29	10710488
2025-12-30	10916020186
2026-01-03	10677566892
2026-01-05	198405327
2026-01-06	188993311
2026-01-07	20699452
2026-01-08	9480898888
2026-01-09	9871263113
2026-01-13	21136978977
2026-01-16	31457280
2026-01-17	42617224
2026-01-18	307734686
2026-01-19	9041930758
2026-01-23	1106166662
2026-01-24	7774915
2026-01-26	7178765086
2026-01-27	5359255567
2026-01-28	9735460
2026-01-29	8427706568
2026-01-30	145881503
2026-01-31	1888710390
2026-02-01	2174313601
2026-02-02	95764800
2026-02-03	85992
2026-02-04	1342497637
2026-02-05	3014085217
2026-02-06	11268898155
2026-02-07	10721914493
2026-02-10	6477371
2026-02-12	17347004
2026-02-14	10111328113
2026-02-17	5748847578
2026-02-19	65006224
2026-02-20	65640623
2026-02-23	8989256174
2026-02-24	15812315
2026-02-25	1415059
2026-02-27	1118457
2026-02-28	16440600
2026-03-01	72
2026-03-02	786432
2026-03-03	3668448
2026-03-05	4192512
2026-03-06	6163043
2026-03-07	5482185871
2026-03-09	4454544
2026-03-18	10866407
2026-03-19	37667100
2026-03-22	64
2026-03-23	6688720245
2026-03-25	2421489729
2026-03-26	1436247428
2026-03-27	19115720
2026-03-28	1862987461
2026-03-29	589572
2026-03-30	10088232
2026-03-31	1879943059
2026-04-02	21196248
2026-04-04	34701920
2026-04-05	8974596
2026-04-06	18342240
