	date	bytes_sent
0	2024-10-29	5088648815
1	2024-10-30	13942164
2	2024-11-04	68455860
3	2024-11-15	36029400
4	2024-11-16	4602113416
5	2024-11-17	6616308
6	2024-11-18	5137860254
7	2024-11-19	46928351
8	2024-11-22	2561799019
9	2024-11-27	6415573023
10	2024-11-29	2212944473
11	2024-12-02	6060432
12	2024-12-06	1750790946
13	2024-12-09	3685884937
14	2024-12-12	11330373240
15	2024-12-13	119816788
16	2024-12-16	6969147781
17	2025-01-02	2195163213
18	2025-01-07	6958971630
19	2025-01-13	99999488
20	2025-01-15	4292949426
21	2025-01-23	73932088
22	2025-02-04	4726613481
23	2025-02-10	3030170043
24	2025-02-11	2234171428
25	2025-02-12	7529478643
26	2025-02-13	11053711907
27	2025-02-25	5861823400
28	2025-02-26	6503251225
29	2025-03-06	2572600357
30	2025-03-14	2175381115
31	2025-03-16	1895798323
32	2025-03-19	33998652
33	2025-03-22	6857710469
34	2025-03-31	4667241553
35	2025-04-08	5864027110
36	2025-04-11	4509977174
37	2025-04-15	5184325913
38	2025-04-16	8968455178
39	2025-04-21	15855264
40	2025-04-26	4947849445
41	2025-04-27	31378332
42	2025-04-30	3755160654
43	2025-05-26	8765670535
