region	bytes_sent
CH/Vaud	10427187766
AWS/us-east-1	1710981744
US/Washington	5749832098
US/New York	1881510683
JP/Miyagi	3988641751
US/Maryland	7013428875
unknown	27242881680
VPN	12165356796
US/Pennsylvania	27181116370
HK/Sha Tin	4488780926
US/Rhode Island	4498114781
US/Michigan	8311977833
HK/Hong Kong	19669605302
US/Vermont	1800016167
DE/Bavaria	11886119369
IN/Kerala	1838276373
IR/Razavi Khorasan	8101968970
US/California	27128209362
CN/Shanghai	15487941932
VN/Ho Chi Minh City (HCMC)	5113286936
US/Massachusetts	14683633946
TR/Istanbul	177504180
US/Arizona	6143719737
US/Georgia	3746568634
CN/Heilongjiang	3252761853
CN/Ningxia	6167414329
US/Tennessee	4309311552
JP/Tokyo	3640411772
US/New Hampshire	154806136
CN/Zhejiang	4871112174
BE/Flanders	42392496
SG/Singapore	4558253746
GitHub	14459366
US/Texas	5243590002
KR/Daejeon	299566070
AWS/ap-southeast-1	30304304
AWS/ap-northeast-1	59999872
TW/Taiwan	2141659676
AR/Buenos Aires F.D.	73319022
GB/England	327609789
CN/Beijing	4274926604
US/New Jersey	316780360
