region	bytes_sent	number_of_requests	number_of_downloads
missing	1286419174711	17060	2540
US/Massachusetts	47549976691	400	<50
DE/Baden-Wurttemberg	15944934152	<50	<50
HK/Hong Kong	56986428943	500	80
US/Pennsylvania	58066376576	80	80
GitHub	308448184	460	80
AWS/ap-southeast-1	16026724952	<50	<50
GCP/us-west1	15916372200	<50	<50
US/Georgia	31832744400	<50	<50
CN/Shanghai	90879727546	140	140
VPN	55003723251	160	120
IN/Kerala	16061120159	<50	<50
US/California	33435295591	200	<50
CH/Geneva	15916372200	<50	<50
IR/Razavi Khorasan	47687538246	80	60
US/Iowa	16130882228	<50	<50
JP/Miyagi	15916372200	<50	<50
US/Arizona	15916372200	<50	<50
SG/Singapore	47934419168	80	60
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
US/Tennessee	15916372200	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
CN/Ningxia	15916372200	<50	<50
US/Michigan	15916372200	<50	<50
AWS/us-east-1	90213452	<50	<50
US/Washington	15916372200	<50	<50
CN/Beijing	15957183684	<50	<50
US/New York	16577627224	80	<50
JP/Tokyo	13655716802	700	<50
CA/Quebec	12315504	<50	<50
US/New Jersey	316780360	<50	<50
US/Texas	7861434117	<50	<50
TW/Taiwan	38780744	<50	<50
AWS/ap-northeast-1	172835764	100	<50
US/Illinois	74941152	<50	<50
US/Virginia	7664436	<50	<50
