region	bytes_sent
DE/Bavaria	38596694275
IR/Razavi Khorasan	21862439566
US/Pennsylvania	121547472462
HK/Hong Kong	88351379006
AWS/ap-southeast-1	8572931358
US/California	85604293837
US/Rhode Island	13380400674
CN/Shanghai	57390781571
US/Texas	10254402047
US/Michigan	19210218003
HK/Sha Tin	9093813290
CH/Vaud	30434977420
CN/Zhejiang	38139803911
US/Washington	46364018304
US/New York	15834176488
AWS/us-east-1	9342466179
GitHub	100278056
CN/Heilongjiang	5420217492
VPN	76955050624
JP/Miyagi	13174434899
MY/Kuala Lumpur	8989256174
TR/Istanbul	1527177156
US/Virginia	157916955
US/Massachusetts	49959432934
US/Georgia	10802829897
US/Tennessee	12032635313
GCP/us-west4	11268898155
US/Arizona	19789044967
ES/Basque Country	4818427320
CN/Anhui	10127183377
CN/Beijing	13184106546
US/Maryland	16137515924
BE/Flanders	6447966276
MY/Selangor	10739275277
CL/Santiago Metropolitan	65006224
JP/Saitama	2149381835
US/New Hampshire	719694979
US/Vermont	8897431348
SG/Singapore	18602816287
CN/Chongqing	9177739472
DE/Lower Saxony	21196248
CN/Ningxia	20152304863
IN/Kerala	10677566892
US/Illinois	6688720245
GB/England	9909255452
AR/Buenos Aires F.D.	9411330819
HK/Islands	8543967077
KR/Daejeon	1567417229
TW/Taiwan	14926383559
CH/Zurich	10916020186
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	14192494070
GCP/us-west1	4596868665
DE/Baden-Wurttemberg	4200741439
unknown	33443894
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	137027644
ES/Navarre	68200
US/Connecticut	1470730520
