region	bytes_sent
DE/Bavaria	22595617175
IR/Razavi Khorasan	16927687590
US/Pennsylvania	73959094550
HK/Hong Kong	41070674903
AWS/ap-southeast-1	1910247363
US/California	58703495356
US/Rhode Island	9100768732
CN/Shanghai	26758375480
US/Texas	5913572186
US/Michigan	13503465565
HK/Sha Tin	9093813290
CH/Vaud	22919377972
CN/Zhejiang	23295166253
US/Washington	39262854771
US/New York	9580017199
AWS/us-east-1	5980985695
GitHub	52532253
CN/Heilongjiang	4068971727
VPN	42896184432
JP/Miyagi	7006692157
MY/Kuala Lumpur	8685340977
TR/Istanbul	806196896
US/Virginia	100580308
US/Massachusetts	34245698281
US/Georgia	8297820742
US/Tennessee	8293395603
GCP/us-west4	5793530124
US/Arizona	14450432824
ES/Basque Country	233104932
US/New Hampshire	421267901
BE/Flanders	4026305979
US/Vermont	3690544365
SG/Singapore	11015939759
CN/Chongqing	7043827531
CN/Anhui	6928437548
DE/Lower Saxony	21196248
GB/England	4355743261
AR/Buenos Aires F.D.	4793183931
CN/Beijing	6678299876
US/Maryland	7066792619
TW/Taiwan	7927457422
CH/Zurich	1799834263
JP/Tokyo	8414019970
VN/Ho Chi Minh City (HCMC)	9951816538
CN/Ningxia	11704531602
CL/Santiago Metropolitan	50557184
HK/Islands	1947307528
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	6323178024
AWS/ap-northeast-1	96019636
unknown	1470900392
DE/Baden-Wurttemberg	393216
KR/Daejeon	299566070
MY/Selangor	30133736
