region	bytes_sent
DE/Bavaria	20050940606
IR/Razavi Khorasan	15237222783
US/Pennsylvania	59388174738
HK/Hong Kong	35667950283
AWS/ap-southeast-1	30304304
US/California	55163145593
US/Rhode Island	6939493280
CN/Shanghai	25362864157
US/Texas	5372472910
US/Michigan	11665189192
HK/Sha Tin	8506187287
CH/Vaud	17035346036
CN/Zhejiang	11790917878
US/Washington	31273438447
US/New York	9571002691
AWS/us-east-1	5131860694
GitHub	47459879
CN/Heilongjiang	4061769431
VPN	36013704249
JP/Miyagi	7006692157
MY/Kuala Lumpur	6172221992
TR/Istanbul	720053876
US/New Hampshire	345442119
BE/Flanders	1888842677
US/Vermont	3683211109
SG/Singapore	10324294994
US/Tennessee	6446774854
CN/Chongqing	7043827531
US/Arizona	8044859044
US/Virginia	68350372
CN/Anhui	4825558608
US/Massachusetts	25967644797
GB/England	2475800202
ES/Basque Country	176559336
AR/Buenos Aires F.D.	3924151159
US/Maryland	7032215955
TW/Taiwan	5506611727
CH/Zurich	1799834263
JP/Tokyo	4536078193
VN/Ho Chi Minh City (HCMC)	7554665435
CN/Ningxia	11704531602
US/Georgia	5608874079
CL/Santiago Metropolitan	50557184
GCP/us-west4	3350673579
HK/Islands	1947307528
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	3915966767
AWS/ap-northeast-1	96015836
unknown	1470899192
DE/Baden-Wurttemberg	393216
KR/Daejeon	299566070
MY/Selangor	30133736
