region	bytes_sent
DE/Bavaria	41909677711
IR/Razavi Khorasan	24304727761
US/Pennsylvania	135710767605
HK/Hong Kong	96711451767
AWS/ap-southeast-1	10970082461
US/California	98698222249
US/Rhode Island	13380400674
CN/Shanghai	58573076505
US/Texas	12651553150
US/Michigan	24715910832
HK/Sha Tin	9093813290
CH/Vaud	31006178983
CN/Zhejiang	40055221690
US/Washington	51192109638
US/New York	15849663056
AWS/us-east-1	10504677293
GitHub	101681845
CN/Heilongjiang	8428310763
VPN	83939380605
JP/Miyagi	13174434899
MY/Kuala Lumpur	9024901462
TR/Istanbul	1597389724
US/Virginia	162699039
US/Massachusetts	58974544704
US/Georgia	15919199832
US/Tennessee	12032635313
GCP/us-west4	11819895327
US/Arizona	21655670542
ES/Basque Country	7228986859
CN/Anhui	12256258071
CN/Beijing	15581257649
US/Maryland	16176444308
BE/Flanders	9255345477
MY/Selangor	12210005797
CL/Santiago Metropolitan	65006224
JP/Saitama	3987658208
CH/Zurich	10951665474
TW/Taiwan	15670525434
US/New Hampshire	808360839
US/Vermont	8906970284
SG/Singapore	25666563177
CN/Chongqing	9177739472
DE/Lower Saxony	66399096
CN/Ningxia	20481408606
IN/Kerala	10752209176
US/Illinois	6688720245
GB/England	9909255452
AR/Buenos Aires F.D.	9545337687
HK/Islands	8824539045
KR/Daejeon	3704880531
unknown	110483993
JP/Tokyo	13058659985
VN/Ho Chi Minh City (HCMC)	14932722322
GCP/us-west1	4596868665
DE/Baden-Wurttemberg	4200741439
US/New Jersey	316780360
GCP/us-central1	14096902
US/Ohio	22498911
AWS/ap-northeast-1	137027644
ES/Navarre	68200
US/Connecticut	1470730520
