region	bytes_sent
DE/Bavaria	21883112315
IR/Razavi Khorasan	15237222783
US/Pennsylvania	71744237270
HK/Hong Kong	39458989865
AWS/ap-southeast-1	30304304
US/California	56202053631
US/Rhode Island	6939493280
CN/Shanghai	26273106404
US/Texas	5372472910
US/Michigan	13503465565
HK/Sha Tin	8506187287
CH/Vaud	17035346036
CN/Zhejiang	21428540678
US/Washington	33670589550
US/New York	9575824687
AWS/us-east-1	5415170050
GitHub	49911933
CN/Heilongjiang	4068971727
VPN	42011082656
JP/Miyagi	7006692157
MY/Kuala Lumpur	6589711250
TR/Istanbul	795977648
US/Virginia	100580308
US/Massachusetts	31911327500
US/New Hampshire	393730107
BE/Flanders	1888842677
US/Vermont	3683211109
SG/Singapore	10324294994
US/Tennessee	6446774854
CN/Chongqing	7043827531
US/Arizona	10452070301
CN/Anhui	4825558608
GB/England	4355743261
ES/Basque Country	197815148
AR/Buenos Aires F.D.	3934821795
US/Maryland	7066792619
TW/Taiwan	5506611727
CH/Zurich	1799834263
JP/Tokyo	4536078193
VN/Ho Chi Minh City (HCMC)	9951816538
CN/Ningxia	11704531602
US/Georgia	5608874079
CL/Santiago Metropolitan	50557184
GCP/us-west4	3350673579
HK/Islands	1947307528
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	3915966767
AWS/ap-northeast-1	96019636
unknown	1470899192
DE/Baden-Wurttemberg	393216
KR/Daejeon	299566070
MY/Selangor	30133736
