region	bytes_sent
CH/Vaud	14319408015
AWS/us-east-1	2344971352
US/Washington	18395096379
US/New York	4130138571
JP/Miyagi	4255928117
US/Maryland	7013428875
US/California	37517289294
VPN	14728593721
US/Pennsylvania	29108943887
HK/Sha Tin	4488780926
US/Rhode Island	4498114781
CN/Chongqing	4646676428
US/Michigan	9782708353
HK/Hong Kong	19957215066
US/Vermont	1805851074
DE/Bavaria	11886119369
IN/Kerala	1838276373
IR/Razavi Khorasan	8296126518
CN/Shanghai	19155525695
VN/Ho Chi Minh City (HCMC)	5113286936
US/Massachusetts	16934507797
TR/Istanbul	185743852
US/Arizona	6143719737
US/Georgia	3746568634
CN/Heilongjiang	3252761853
CN/Ningxia	6184775113
US/Virginia	41008008
US/Tennessee	4309311552
JP/Tokyo	3640660916
US/New Hampshire	191512021
CN/Zhejiang	7308627735
BE/Flanders	1888842677
SG/Singapore	4558253746
GitHub	18586370
US/Texas	5243590002
KR/Daejeon	299566070
AWS/ap-southeast-1	30304304
AWS/ap-northeast-1	60004268
TW/Taiwan	2141659676
AR/Buenos Aires F.D.	232383335
HK/Islands	1711785760
CN/Anhui	2407211257
GB/England	327609789
ES/Basque Country	10870336
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
