region	bytes_sent
DE/Bavaria	34353668234
IR/Razavi Khorasan	19470425180
US/Pennsylvania	97578697711
HK/Hong Kong	72852292148
AWS/ap-southeast-1	5802449116
US/California	67940248151
US/Rhode Island	9116623996
CN/Shanghai	46022208160
US/Texas	10252779975
US/Michigan	16765020015
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	29050526624
US/Washington	45711730027
US/New York	14297678268
AWS/us-east-1	7974033604
GitHub	75859792
CN/Heilongjiang	4515317460
VPN	59741188696
JP/Miyagi	12890724093
MY/Kuala Lumpur	8685340977
TR/Istanbul	1343614372
US/Virginia	147959739
US/Massachusetts	42858394049
US/Georgia	10802829897
US/Tennessee	10152692254
GCP/us-west4	11268898155
US/Arizona	15921163344
ES/Basque Country	2204270233
CN/Anhui	10111328113
CN/Beijing	8580570739
US/Maryland	12350863066
BE/Flanders	6447966276
MY/Selangor	10721914493
US/New Hampshire	585387193
US/Vermont	4008132911
SG/Singapore	14205096102
CN/Chongqing	7043827531
DE/Lower Saxony	21196248
CN/Ningxia	16436794127
IN/Kerala	8540103590
US/Illinois	6688720245
GB/England	9888059204
AR/Buenos Aires F.D.	7385561224
TW/Taiwan	10368835921
CH/Zurich	8741659925
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	11785282813
CL/Santiago Metropolitan	50557184
GCP/us-west1	2199717562
HK/Islands	3140913660
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	96019636
DE/Baden-Wurttemberg	2422276233
ES/Navarre	64200
KR/Daejeon	299566070
unknown	17341136
US/Connecticut	1470730520
