region	bytes_sent
DE/Bavaria	32487042659
IR/Razavi Khorasan	19470425180
US/Pennsylvania	93746554665
HK/Hong Kong	65442875749
AWS/ap-southeast-1	2177533729
US/California	64159390513
US/Rhode Island	9116623996
CN/Shanghai	42494601497
US/Texas	10252779975
US/Michigan	16461104818
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	29050526624
US/Washington	44775004322
US/New York	14196636400
AWS/us-east-1	6988177432
GitHub	66131800
CN/Heilongjiang	4090394007
VPN	57269410169
JP/Miyagi	12890724093
MY/Kuala Lumpur	8685340977
TR/Istanbul	1332361332
US/Virginia	129383695
US/Massachusetts	42334106049
US/Georgia	10802829897
US/Tennessee	10152692254
GCP/us-west4	9131434853
US/Arizona	15921163344
ES/Basque Country	2191131065
CN/Anhui	8244702538
CN/Beijing	8580570739
US/New Hampshire	545526772
BE/Flanders	4026305979
US/Vermont	4007110015
SG/Singapore	13901180905
CN/Chongqing	7043827531
DE/Lower Saxony	21196248
CN/Ningxia	16436794127
IN/Kerala	8540103590
GB/England	7137781353
AR/Buenos Aires F.D.	7136546794
US/Maryland	9828213850
TW/Taiwan	10368835921
CH/Zurich	8741659925
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	10319362391
CL/Santiago Metropolitan	50557184
GCP/us-west1	2199717562
MY/Selangor	6515342905
US/Illinois	6667523997
HK/Islands	3140913660
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	96019636
DE/Baden-Wurttemberg	786504
unknown	32000
KR/Daejeon	299566070
US/Connecticut	1470730520
