region	bytes_sent
CN/Beijing	63892196060
AWS/us-east-1	16195567296
VPN	66005359108
US/Maryland	16217108932
US/California	105341095978
HK/Hong Kong	98396449696
CN/Shanghai	103763103631
US/New York	32585370419
US/Rhode Island	15916372200
US/Tennessee	15916372200
US/Michigan	31832783320
US/Georgia	18313523303
HK/Wong Tai Sin	9878662813
US/Connecticut	1470730520
HK/Sha Tin	15916372200
CN/Ningxia	15916372200
JP/Miyagi	15916372200
DE/Lower Saxony	135706560
BE/Flanders	15916372200
TW/Taiwan	15955152944
HK/Sham Shui Po	15916372200
GitHub	99028476
US/Pennsylvania	24129946731
AWS/ap-southeast-1	15916372200
US/Texas	23852546933
US/Vermont	16061463039
CN/Zhejiang	7651501769
KR/Daejeon	15916372200
VN/Ho Chi Minh	15943157804
US/Washington	63665488800
CH/Vaud	31832744400
CN/Chongqing	15916372200
IR/Razavi Khorasan	47687538246
JP/Tokyo	13655716802
US/Arizona	15916372200
US/New Hampshire	15140499867
TR/Istanbul	3638410528
SG/Singapore	15929797756
US/Massachusetts	7027551580
AWS/ap-northeast-1	172835764
AR/Buenos Aires	500001
GCP/us-central1	14096902
US/New Jersey	316780360
