region	bytes_sent
CH/Vaud	10427187766
AWS/us-east-1	2340844348
US/Washington	18095530309
US/New York	3762037310
JP/Miyagi	4255928117
US/Maryland	7013428875
US/California	35305035210
VPN	14726447969
US/Pennsylvania	28728335241
HK/Sha Tin	4488780926
US/Rhode Island	4498114781
CN/Chongqing	4646676428
US/Michigan	8311977833
HK/Hong Kong	19936907586
US/Vermont	1800016167
DE/Bavaria	11886119369
IN/Kerala	1838276373
IR/Razavi Khorasan	8101968970
CN/Shanghai	17103877858
VN/Ho Chi Minh City (HCMC)	5113286936
US/Massachusetts	14810058352
TR/Istanbul	177504180
US/Arizona	6143719737
US/Georgia	3746568634
CN/Heilongjiang	3252761853
CN/Ningxia	6167414329
US/Virginia	41008008
US/Tennessee	4309311552
JP/Tokyo	3640660916
US/New Hampshire	175941654
CN/Zhejiang	7308627735
BE/Flanders	42392496
SG/Singapore	4558253746
GitHub	18586370
US/Texas	5243590002
KR/Daejeon	299566070
AWS/ap-southeast-1	30304304
AWS/ap-northeast-1	59999872
TW/Taiwan	2141659676
AR/Buenos Aires F.D.	73319022
HK/Islands	1711785760
GB/England	327609789
CN/Beijing	4274926604
US/New Jersey	316780360
