region	bytes_sent
CN/Beijing	11848281831
AWS/us-east-1	292506856631
VPN	17377585579
US/Maryland	13215262184
US/California	22063420087
HK/Hong Kong	32336386086
CN/Shanghai	17543503762
US/New York	63079288727
US/Rhode Island	6762759393
US/Tennessee	6549443744
US/Michigan	2180278503
US/Georgia	5980159957
HK/Wong Tai Sin	5693147936
US/Connecticut	1470730520
HK/Sha Tin	4372684307
CN/Ningxia	5646607029
JP/Miyagi	6235596512
DE/Lower Saxony	1922769515
BE/Flanders	2214788155
TW/Taiwan	2607733785
HK/Sham Shui Po	5652107958
GitHub	17406217157
US/Pennsylvania	8413972431
AWS/ap-southeast-1	8371723692
US/Texas	30588794511
US/Vermont	5681113039
CN/Zhejiang	6962753686
KR/Daejeon	4177350157
US/Washington	2021465891
AWS/ap-northeast-1	41943096
GCP/us-central1	524288
US/New Jersey	8388608
