region	bytes_sent	number_of_requests	number_of_downloads
missing	1748640090320	18030	3049
DE/Baden-Wurttemberg	15916372200	20	20
HK/Hong Kong	16581953024	133	30
US/Pennsylvania	58066376576	86	86
CH/Geneva	15916372200	20	20
IR/Razavi Khorasan	47687538246	74	59
VN/Ho Chi Minh City (HCMC)	15943157804	22	20
CL/Santiago Metropolitan	79284696	5	5
CN/Beijing	15916372200	20	20
CN/Shanghai	427425794	11	11
VPN	7926468	1	1
JP/Tokyo	13655716802	709	12
CA/Quebec	12315504	3	3
SG/Singapore	46166164	4	4
US/California	1895514656	25	5
GitHub	5165414	9	1
US/Virginia	7664436	1	1
