region	bytes_sent
DE/Bavaria	41909677711
IR/Razavi Khorasan	27965419533
US/Pennsylvania	141384157296
HK/Hong Kong	101680602892
AWS/ap-southeast-1	13377293718
US/California	104398956579
US/Rhode Island	13747946527
CN/Shanghai	59055421465
US/Texas	12651553150
US/Michigan	24983197198
HK/Sha Tin	9093813290
CH/Vaud	31006178983
CN/Zhejiang	40055221690
US/Washington	53024281347
US/New York	18624272302
AWS/us-east-1	10781501357
GitHub	107877329
CN/Heilongjiang	8428310763
VPN	88908714787
JP/Miyagi	13174434899
MY/Kuala Lumpur	9024901462
TR/Istanbul	1597389724
US/Virginia	162699039
US/Massachusetts	62115983739
US/Georgia	15919199832
US/Tennessee	14429786416
GCP/us-west4	11819895327
US/Arizona	21655670542
ES/Basque Country	7229669579
CN/Anhui	12256258071
CN/Beijing	16436170018
US/Maryland	16196455284
BE/Flanders	11135288536
MY/Selangor	12210005797
CL/Santiago Metropolitan	65006224
JP/Saitama	6125121510
CH/Zurich	10951665474
TW/Taiwan	15670525434
US/New Hampshire	840183354
US/Vermont	8909189635
SG/Singapore	25666563177
CN/Chongqing	9177739472
DE/Lower Saxony	66399096
CN/Ningxia	20481408606
IN/Kerala	10752209176
US/Illinois	6688720245
GB/England	9909255452
HK/Islands	9427692953
unknown	5339437348
AR/Buenos Aires F.D.	10821300970
KR/Daejeon	5584823590
JP/Tokyo	13058659985
VN/Ho Chi Minh City (HCMC)	14932722322
GCP/us-west1	4596868665
DE/Baden-Wurttemberg	4200741439
US/New Jersey	316780360
GCP/us-central1	14096902
US/Ohio	28381189
AWS/ap-northeast-1	137027644
ES/Navarre	68200
US/Connecticut	1470730520
