region	bytes_sent	number_of_requests	number_of_downloads
missing	1603350709933	17880	2900
US/Massachusetts	31832744400	<50	<50
DE/Baden-Wurttemberg	15916372200	<50	<50
HK/Hong Kong	32498340896	220	40
US/Pennsylvania	58066376576	80	80
GitHub	266613589	380	60
AWS/ap-southeast-1	110352752	<50	<50
IN/Kerala	16061120159	<50	<50
US/California	21208734131	180	<50
CH/Geneva	15916372200	<50	<50
IR/Razavi Khorasan	47687538246	80	60
VPN	32500817519	80	60
SG/Singapore	31957386560	40	<50
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
US/Georgia	15916372200	<50	<50
AWS/us-east-1	8188500	<50	<50
CN/Shanghai	9261113048	<50	<50
CN/Beijing	15916372200	<50	<50
JP/Tokyo	13655716802	700	<50
CA/Quebec	12315504	<50	<50
US/New Jersey	316780360	<50	<50
US/Texas	7861434117	<50	<50
TW/Taiwan	38780744	<50	<50
US/Virginia	7664436	<50	<50
