region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	900389578066	4991	1398	241
US/Massachusetts	79382721091	441	80	20
DE/Baden-Wurttemberg	15944934152	40	24	2
VPN	227478074244	1188	524	85
HK/Hong Kong	162653482675	844	218	39
US/Pennsylvania	58066376576	86	86	0
GCP/us-west4	15916372200	20	20	0
GitHub	21257187956	5369	976	873
AWS/ap-southeast-1	16041005696	40	40	0
GCP/us-west1	15916372200	20	20	0
US/Georgia	47749116600	60	60	0
CN/Shanghai	122809521861	3119	151	36
US/California	94146423791	392	148	33
IN/Kerala	16061120159	22	21	1
US/New York	32665057815	359	68	21
missing	200672614251	4176	706	381
CH/Geneva	15916372200	20	20	0
AWS/us-east-1	16223548148	1965	59	20
IR/Razavi Khorasan	47687538246	74	59	7
DE/Bavaria	31832744400	40	40	0
US/Iowa	16209115434	76	23	7
US/Washington	63665488800	80	80	0
SG/Singapore	79767163568	115	109	2
JP/Miyagi	15916372200	20	20	0
CN/Anhui	15933859252	21	20	1
US/Arizona	15916372200	20	20	0
VN/Ho Chi Minh City (HCMC)	15956390420	23	21	2
US/Tennessee	15916372200	20	20	0
CL/Santiago Metropolitan	79284696	5	5	0
CN/Ningxia	15916372200	20	20	0
US/Michigan	31832744400	40	40	0
JP/Tokyo	29572089002	729	32	3
US/Texas	23777806317	37	25	1
TR/Istanbul	3638410528	29	15	5
CN/Beijing	15957183684	27	27	0
IN/Maharashtra	15916372200	20	20	0
MX/Mexico City	72281103	273	60	40
US/Virginia	32498269	102	21	20
PT/Setúbal	31832744400	40	40	0
GCP/us-central1	97217062	8	5	1
HK/Islands	15957511224	24	24	0
US/District of Columbia	5508208	26	4	2
AWS/us-east-2	35645288	2	2	0
KR/Seoul	15916372200	20	20	0
NL/North Brabant	12717622539	34	14	7
US/Ohio	19658085030	650	77	28
DE/Lower Saxony	135706560	6	6	0
CA/Ontario	13822188	1	1	0
HK/Kwai Tsing District	1072086272	6	6	0
IN/Haryana	288482614	2	2	0
AWS/cn-north-1	7336896	1	1	0
TW/Taiwan	2046138104	8	7	1
JP/Kyoto	721034976	280	0	14
CA/Quebec	12315504	3	3	0
ID/Riau	3668448	1	1	0
ML/Ségou	8843580	1	1	0
AL/Tirana	5371656	1	1	0
US/Illinois	77626980	3	3	0
US/New Jersey	316780360	1	1	0
AZ/Baki	565574196	3	2	1
BE/Brussels Capital	5764398124	4	0	1
ES/Basque Country	266694668	2240	0	2
AWS/ap-northeast-1	172835764	102	1	2
AWS/us-west-2	8388608	8	0	1
US/Connecticut	1470730520	1	1	0
CH/Vaud	1326712	5	1	1
AR/Buenos Aires F.D.	17226440	13	3	1
