region	bytes_sent	number_of_requests	number_of_downloads
undetermined	884473205866	4980	1380
US/Massachusetts	79382721091	440	80
DE/Baden-Wurttemberg	15944934152	<50	<50
VPN	215530811360	1100	440
HK/Hong Kong	138800105151	760	200
US/Pennsylvania	58066376576	80	80
GCP/us-west4	15916372200	<50	<50
GitHub	21229504067	5260	960
AWS/ap-southeast-1	16026724952	<50	<50
GCP/us-west1	15916372200	<50	<50
US/Georgia	47749116600	60	60
CN/Shanghai	122809521861	3120	160
US/California	93063541519	320	140
IN/Kerala	16061120159	<50	<50
US/New York	32665057815	360	60
missing	188039019099	4160	660
CH/Geneva	15916372200	<50	<50
AWS/us-east-1	16223548148	1960	60
IR/Razavi Khorasan	47687538246	80	60
DE/Bavaria	31832744400	<50	<50
US/Iowa	16209115434	80	<50
US/Washington	63665488800	80	80
SG/Singapore	79767163568	120	100
JP/Miyagi	15916372200	<50	<50
CN/Anhui	15933859252	<50	<50
US/Arizona	15916372200	<50	<50
VN/Ho Chi Minh City (HCMC)	15956390420	<50	<50
US/Tennessee	15916372200	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
CN/Ningxia	15916372200	<50	<50
US/Michigan	31832744400	<50	<50
JP/Tokyo	29572089002	720	<50
US/Texas	23777806317	<50	<50
TR/Istanbul	3638410528	<50	<50
CN/Beijing	15957183684	<50	<50
IN/Maharashtra	15916372200	<50	<50
MX/Mexico City	72281103	280	60
US/Virginia	32498269	100	<50
PT/Setúbal	31832744400	<50	<50
GCP/us-central1	97217062	<50	<50
HK/Islands	15957511224	<50	<50
US/District of Columbia	5508208	<50	<50
KR/Seoul	15916372200	<50	<50
NL/North Brabant	12717622539	<50	<50
DE/Lower Saxony	135706560	<50	<50
CA/Ontario	13822188	<50	<50
HK/Kwai Tsing District	1072086272	<50	<50
AWS/cn-north-1	7336896	<50	<50
TW/Taiwan	2046138104	<50	<50
JP/Kyoto	721034976	280	<50
CA/Quebec	12315504	<50	<50
ID/Riau	3668448	<50	<50
ML/Ségou	8843580	<50	<50
AL/Tirana	5371656	<50	<50
US/Ohio	19078024893	<50	<50
US/Illinois	77626980	<50	<50
US/New Jersey	316780360	<50	<50
AZ/Baki	565574196	<50	<50
BE/Brussels Capital	5764398124	<50	<50
ES/Basque Country	266694668	2240	<50
AWS/ap-northeast-1	172835764	100	<50
AWS/us-west-2	8388608	<50	<50
US/Connecticut	1470730520	<50	<50
CH/Vaud	1326712	<50	<50
AR/Buenos Aires F.D.	17226440	<50	<50
