region	bytes_sent
DE/Bavaria	41909677711
IR/Razavi Khorasan	21910522438
US/Pennsylvania	129797751632
HK/Hong Kong	93021632649
AWS/ap-southeast-1	10970082461
US/California	92336280721
US/Rhode Island	13380400674
CN/Shanghai	57793257891
US/Texas	12651553150
US/Michigan	24715910832
HK/Sha Tin	9093813290
CH/Vaud	31006178983
CN/Zhejiang	40019746970
US/Washington	50641112466
US/New York	15844702105
AWS/us-east-1	10145469015
GitHub	101681845
CN/Heilongjiang	8428310763
VPN	77004544808
JP/Miyagi	13174434899
MY/Kuala Lumpur	9024901462
TR/Istanbul	1527177156
US/Virginia	157916955
US/Massachusetts	52686694982
US/Georgia	10802829897
US/Tennessee	12032635313
GCP/us-west4	11819895327
US/Arizona	19789044967
ES/Basque Country	7215634623
CN/Anhui	12256258071
CN/Beijing	13184106546
US/Maryland	16176366132
BE/Flanders	7388719902
MY/Selangor	10739275277
CL/Santiago Metropolitan	65006224
JP/Saitama	2516927688
CH/Zurich	10951665474
TW/Taiwan	14956687863
US/New Hampshire	760888364
US/Vermont	8902200816
SG/Singapore	20487056399
CN/Chongqing	9177739472
DE/Lower Saxony	21196248
CN/Ningxia	20481408606
IN/Kerala	10677566892
US/Illinois	6688720245
GB/England	9909255452
AR/Buenos Aires F.D.	9411330819
HK/Islands	8543967077
KR/Daejeon	3704880531
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	14932722322
unknown	1848058152
GCP/us-west1	4596868665
DE/Baden-Wurttemberg	4200741439
US/New Jersey	316780360
GCP/us-central1	14096902
US/Ohio	7797194
AWS/ap-northeast-1	137027644
ES/Navarre	68200
US/Connecticut	1470730520
