region	bytes_sent
CN/Beijing	47975823860
AWS/us-east-1	16195567296
VPN	33920148848
US/Maryland	16217108932
US/California	85248456530
HK/Hong Kong	82480077496
CN/Shanghai	87846731431
US/New York	32585370419
US/Rhode Island	15916372200
US/Tennessee	15916372200
US/Michigan	31832744400
US/Georgia	18313523303
HK/Wong Tai Sin	9878662813
US/Connecticut	1470730520
HK/Sha Tin	15916372200
CN/Ningxia	15916372200
JP/Miyagi	15916372200
DE/Lower Saxony	135706560
BE/Flanders	15916372200
TW/Taiwan	15955152944
HK/Sham Shui Po	15916372200
GitHub	99028476
US/Pennsylvania	792091949
AWS/ap-southeast-1	15916372200
US/Texas	23852546933
US/Vermont	15916372200
CN/Zhejiang	7651501769
KR/Daejeon	15916372200
VN/Ho Chi Minh	15943157804
US/Washington	47749116600
CH/Vaud	15916372200
CN/Chongqing	15916372200
IR/Razavi Khorasan	31771166046
JP/Tokyo	13655716802
US/New Hampshire	2154379492
AWS/ap-northeast-1	172835764
US/Massachusetts	4839873835
GCP/us-central1	14096902
US/New Jersey	316780360
