region	bytes_sent
DE/Bavaria	32487042659
IR/Razavi Khorasan	16943542854
US/Pennsylvania	80239314255
HK/Hong Kong	51896599559
AWS/ap-southeast-1	2177533729
US/California	61509980689
US/Rhode Island	9116623996
CN/Shanghai	33402413322
US/Texas	8089126110
US/Michigan	16193818452
HK/Sha Tin	9093813290
CH/Vaud	23616027568
CN/Zhejiang	23602900939
US/Washington	39262854771
US/New York	9589376747
AWS/us-east-1	6366542424
GitHub	62463352
CN/Heilongjiang	4073033223
VPN	50951194348
JP/Miyagi	7006692157
MY/Kuala Lumpur	8685340977
TR/Istanbul	806196896
US/Virginia	124032172
US/Massachusetts	35421103182
US/Georgia	8297820742
US/Tennessee	8293395603
GCP/us-west4	8190681227
US/Arizona	14450432824
ES/Basque Country	2048376617
US/New Hampshire	477812835
BE/Flanders	4026305979
US/Vermont	3699375329
SG/Singapore	11396349429
CN/Chongqing	7043827531
CN/Anhui	6969492924
DE/Lower Saxony	21196248
GB/England	4723289114
AR/Buenos Aires F.D.	6674419514
CN/Beijing	6678299876
US/Maryland	7086792619
TW/Taiwan	8231372619
CH/Zurich	6334448668
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	10319362391
CN/Ningxia	12111627311
CL/Santiago Metropolitan	50557184
MY/Selangor	53828328
US/Illinois	3350673579
HK/Islands	1947307528
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	6323178024
AWS/ap-northeast-1	96019636
unknown	95933472
DE/Baden-Wurttemberg	786432
KR/Daejeon	299566070
US/Connecticut	1470730520
