region	bytes_sent
DE/Bavaria	38596694275
IR/Razavi Khorasan	19695578764
US/Pennsylvania	100118976576
HK/Hong Kong	81427783802
AWS/ap-southeast-1	5802449116
US/California	73491387739
US/Rhode Island	9116623996
CN/Shanghai	48449821895
US/Texas	10254402047
US/Michigan	19210218003
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	29796336677
US/Washington	45711730027
US/New York	14305866768
AWS/us-east-1	8368298180
GitHub	77801167
CN/Heilongjiang	4515317460
VPN	64431332759
JP/Miyagi	12890724093
MY/Kuala Lumpur	8989256174
TR/Istanbul	1459650544
US/Virginia	157916955
US/Massachusetts	43526077033
US/Georgia	10802829897
US/Tennessee	10152692254
GCP/us-west4	11268898155
US/Arizona	18318314447
ES/Basque Country	2258001937
CN/Anhui	10111328113
CN/Beijing	8609298251
US/Maryland	12350946858
BE/Flanders	6447966276
MY/Selangor	10721914493
CL/Santiago Metropolitan	65006224
US/New Hampshire	641453322
US/Vermont	6487338461
SG/Singapore	15243047848
CN/Chongqing	9177739472
DE/Lower Saxony	21196248
CN/Ningxia	16436794127
IN/Kerala	10677566892
US/Illinois	6688720245
JP/Saitama	21196248
unknown	35703024
GB/England	9888059204
AR/Buenos Aires F.D.	7385561224
TW/Taiwan	10368835921
CH/Zurich	10916020186
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	14192494070
GCP/us-west1	2199717562
HK/Islands	5621631417
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	96019636
DE/Baden-Wurttemberg	2422276233
ES/Navarre	64200
KR/Daejeon	299566070
US/Connecticut	1470730520
