region	bytes_sent
DE/Bavaria	17324858569
IR/Razavi Khorasan	15216026535
US/Pennsylvania	42324726087
HK/Hong Kong	25637743413
AWS/ap-southeast-1	30304304
US/California	46597302587
US/Rhode Island	6939493280
CN/Shanghai	23546725186
US/Texas	5243590002
US/Michigan	11665189192
HK/Sha Tin	6626244228
CH/Vaud	16768059670
CN/Zhejiang	7654495975
US/Washington	27276502524
US/New York	4154250242
AWS/us-east-1	3784309380
GitHub	34036743
CN/Heilongjiang	3307800821
VPN	24944045375
US/New Hampshire	272366875
BE/Flanders	1888842677
US/Vermont	3677376202
SG/Singapore	5966608420
US/Tennessee	6446774854
CN/Chongqing	7043827531
US/Arizona	6164915985
US/Virginia	52456056
CN/Anhui	4825558608
US/Massachusetts	23080951654
JP/Miyagi	4585031860
GB/England	594896155
ES/Basque Country	79635100
US/Maryland	7013428875
TW/Taiwan	4035881207
CH/Zurich	1799834263
JP/Tokyo	3944632701
VN/Ho Chi Minh City (HCMC)	5113286936
CN/Ningxia	8078996644
MY/Kuala Lumpur	2444645623
US/Georgia	5593018815
TR/Istanbul	185743852
GCP/us-west4	3350673579
HK/Islands	1947307528
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	3915966767
AWS/ap-northeast-1	60004284
KR/Daejeon	299566070
CL/Santiago Metropolitan	15855264
unknown	367545853
AR/Buenos Aires F.D.	1524793451
