region	bytes_sent
DE/Bavaria	41909677711
IR/Razavi Khorasan	29798974824
US/Pennsylvania	148406114177
HK/Hong Kong	103175032004
AWS/ap-southeast-1	13404741570
US/California	108154236159
US/Rhode Island	13747946527
CN/Shanghai	62133847986
US/Texas	14122283670
US/Michigan	27120660500
HK/Sha Tin	9093813290
CH/Vaud	31006178983
CN/Zhejiang	40055221690
US/Washington	53024281347
US/New York	18624272302
AWS/us-east-1	10790279429
GitHub	107877329
CN/Heilongjiang	8757414506
VPN	95598653736
JP/Miyagi	13174434899
MY/Kuala Lumpur	11761216462
TR/Istanbul	2326059896
US/Virginia	183072027
US/Massachusetts	62661269369
US/Georgia	17411126600
US/Tennessee	14429786416
GCP/us-west4	11819895327
US/Arizona	21655670542
ES/Basque Country	9110296126
CN/Anhui	12256258071
CN/Beijing	18323991841
US/Maryland	16196455284
BE/Flanders	11135288536
MY/Selangor	12210005797
CL/Santiago Metropolitan	65006224
JP/Saitama	8624766025
CH/Zurich	10951665474
TW/Taiwan	15687866570
CN/Ningxia	21966588166
US/New Hampshire	867620059
US/Vermont	11050779941
SG/Singapore	28088052906
CN/Chongqing	9177739472
DE/Lower Saxony	97187856
IN/Kerala	10752209176
US/Illinois	6688720245
GB/England	9909255452
HK/Islands	9427692953
unknown	9429801274
AR/Buenos Aires F.D.	10821300970
KR/Daejeon	7358598787
MX/Mexico City	9413019
JP/Tokyo	13058670693
VN/Ho Chi Minh City (HCMC)	14932722322
GCP/us-west1	4596868665
US/Ohio	1854723531
DE/Baden-Wurttemberg	6079879042
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	137027644
ES/Navarre	81400
US/Connecticut	1470730520
