region	bytes_sent	number_of_requests	number_of_downloads
missing	1748640087520	18020	3040
DE/Baden-Wurttemberg	15916372200	<50	<50
HK/Hong Kong	16581955824	140	<50
US/Pennsylvania	58066376576	80	80
CH/Geneva	15916372200	<50	<50
IR/Razavi Khorasan	47687538246	80	60
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
CN/Beijing	15916372200	<50	<50
CN/Shanghai	427425794	<50	<50
VPN	7926468	<50	<50
JP/Tokyo	13655716802	700	<50
CA/Quebec	12315504	<50	<50
SG/Singapore	46166164	<50	<50
US/California	1895514656	<50	<50
GitHub	5165414	<50	<50
US/Virginia	7664436	<50	<50
