region	bytes_sent
DE/Bavaria	14283270472
IR/Razavi Khorasan	12770774640
US/Pennsylvania	34840305397
HK/Hong Kong	23630003484
AWS/ap-southeast-1	30304304
US/California	43751020116
US/Rhode Island	4498114781
CN/Shanghai	20284523204
US/Texas	5243590002
US/Michigan	9782708353
HK/Sha Tin	4488780926
CH/Vaud	16768059670
CN/Zhejiang	7638640711
US/Washington	25409876949
US/New York	4130138571
AWS/us-east-1	3428191964
GitHub	19211410
CN/Heilongjiang	3303615477
VPN	18170166685
US/New Hampshire	241413275
BE/Flanders	1888842677
US/Vermont	1815351799
SG/Singapore	5669664998
US/Tennessee	4309311552
CN/Chongqing	4646676428
US/Arizona	6164915985
US/Virginia	52046456
US/Massachusetts	19258418875
JP/Miyagi	4255928117
GB/England	594896155
US/Maryland	7013428875
TW/Taiwan	4035881207
CH/Zurich	1799834263
JP/Tokyo	3944632701
VN/Ho Chi Minh City (HCMC)	5113286936
CN/Ningxia	8078996644
US/Georgia	3746568634
TR/Istanbul	185743852
GCP/us-west4	3350673579
HK/Islands	1947307528
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
ES/Basque Country	27335620
IN/Kerala	3915966767
AWS/ap-northeast-1	60004284
CN/Anhui	4804362360
KR/Daejeon	299566070
CL/Santiago Metropolitan	15855264
AR/Buenos Aires F.D.	232383335
