region	bytes_sent
DE/Bavaria	32487042659
IR/Razavi Khorasan	17121628931
US/Pennsylvania	84258499968
HK/Hong Kong	51896599559
AWS/ap-southeast-1	2177533729
US/California	61509980689
US/Rhode Island	9116623996
CN/Shanghai	36744344357
US/Texas	9969069169
US/Michigan	16193818452
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	25073631459
US/Washington	39262854771
US/New York	9593962307
AWS/us-east-1	6366542424
GitHub	62463352
CN/Heilongjiang	4073033223
VPN	53124974834
JP/Miyagi	7006692157
MY/Kuala Lumpur	8685340977
TR/Istanbul	806196896
US/Virginia	125125675
US/Massachusetts	36165123782
US/Georgia	8297820742
US/Tennessee	8293395603
GCP/us-west4	8190681227
US/Arizona	14450432824
ES/Basque Country	2080691793
US/New Hampshire	495094331
BE/Flanders	4026305979
US/Vermont	3699375329
SG/Singapore	11676278839
CN/Chongqing	7043827531
CN/Anhui	6969492924
DE/Lower Saxony	21196248
GB/England	4723289114
AR/Buenos Aires F.D.	6674419514
CN/Beijing	6678299876
US/Maryland	7087107731
TW/Taiwan	8231372619
CH/Zurich	6334448668
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	10319362391
CN/Ningxia	12111627311
CL/Santiago Metropolitan	50557184
MY/Selangor	53828328
US/Illinois	3350673579
HK/Islands	1947307528
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	8189803599
AWS/ap-northeast-1	96019636
unknown	95933472
DE/Baden-Wurttemberg	786432
KR/Daejeon	299566070
US/Connecticut	1470730520
