region	bytes_sent
DE/Bavaria	38596694275
IR/Razavi Khorasan	21862439566
US/Pennsylvania	113021063493
HK/Hong Kong	85094243640
AWS/ap-southeast-1	8572931358
US/California	79190322421
US/Rhode Island	9116623996
CN/Shanghai	54975788398
US/Texas	10254402047
US/Michigan	19210218003
HK/Sha Tin	9093813290
CH/Vaud	30362131868
CN/Zhejiang	31899215617
US/Washington	46308120136
US/New York	14306484712
AWS/us-east-1	8380744700
GitHub	89431528
CN/Heilongjiang	4515317460
VPN	70667020468
JP/Miyagi	12890724093
MY/Kuala Lumpur	8989256174
TR/Istanbul	1483345136
US/Virginia	157916955
US/Massachusetts	48816112684
US/Georgia	10802829897
US/Tennessee	10152692254
GCP/us-west4	11268898155
US/Arizona	18318314447
ES/Basque Country	2294813529
CN/Anhui	10111328113
CN/Beijing	13153972810
US/Maryland	16117516052
BE/Flanders	6447966276
MY/Selangor	10721914493
CL/Santiago Metropolitan	65006224
JP/Saitama	2149381835
US/New Hampshire	675259347
US/Vermont	6487338461
SG/Singapore	16722873228
CN/Chongqing	9177739472
DE/Lower Saxony	21196248
CN/Ningxia	20152304863
IN/Kerala	10677566892
US/Illinois	6688720245
unknown	18348240
GB/England	9909255452
AR/Buenos Aires F.D.	8936084019
HK/Islands	6689835440
TW/Taiwan	14642672753
CH/Zurich	10916020186
JP/Tokyo	10661508882
VN/Ho Chi Minh City (HCMC)	14192494070
GCP/us-west1	2199717562
DE/Baden-Wurttemberg	2730010919
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	137027644
ES/Navarre	64200
KR/Daejeon	971027120
US/Connecticut	1470730520
