region	bytes_sent	number_of_requests	number_of_downloads
undetermined	475113791848	2860	760
US/Massachusetts	47549976691	400	<50
missing	604668244954	5960	1420
DE/Baden-Wurttemberg	15944934152	<50	<50
VPN	99505068328	360	240
HK/Hong Kong	56986449743	600	80
US/Pennsylvania	58066376576	80	80
GitHub	794023812	1820	320
AWS/ap-southeast-1	16026724952	<50	<50
GCP/us-west1	15916372200	<50	<50
US/Georgia	31832744400	<50	<50
CN/Shanghai	120611297741	3100	140
US/California	59143702130	260	80
IN/Kerala	16061120159	<50	<50
US/New York	32629292791	340	60
CH/Geneva	15916372200	<50	<50
AWS/us-east-1	16112184548	1940	<50
IR/Razavi Khorasan	47687538246	80	60
US/Iowa	16130882228	<50	<50
US/Washington	63665488800	80	80
SG/Singapore	63850791368	100	80
JP/Miyagi	15916372200	<50	<50
CN/Anhui	15933859252	<50	<50
US/Arizona	15916372200	<50	<50
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
US/Tennessee	15916372200	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
CN/Ningxia	15916372200	<50	<50
US/Michigan	15916372200	<50	<50
US/Texas	23777806317	<50	<50
CN/Beijing	15957183684	<50	<50
MX/Mexico City	72281103	280	60
US/Virginia	32498269	100	<50
JP/Tokyo	13655716802	700	<50
CA/Quebec	12315504	<50	<50
US/Illinois	77626980	<50	<50
GCP/us-central1	14096902	<50	<50
US/New Jersey	316780360	<50	<50
ES/Basque Country	266694668	2240	<50
TW/Taiwan	38780744	<50	<50
AWS/ap-northeast-1	172835764	100	<50
CH/Vaud	1326712	<50	<50
