region	bytes_sent
DE/Bavaria	17632593255
IR/Razavi Khorasan	15216026535
US/Pennsylvania	52402495501
HK/Hong Kong	32430391528
AWS/ap-southeast-1	30304304
US/California	54772035119
US/Rhode Island	6939493280
CN/Shanghai	24333919538
US/Texas	5372472910
US/Michigan	11665189192
HK/Sha Tin	6626244228
CH/Vaud	17035346036
CN/Zhejiang	11411855488
US/Washington	27276502524
US/New York	8977299752
AWS/us-east-1	4364370362
GitHub	34036743
CN/Heilongjiang	3754034745
VPN	32949459478
JP/Miyagi	7006692157
MY/Kuala Lumpur	6109334312
US/New Hampshire	302104281
BE/Flanders	1888842677
US/Vermont	3683211109
SG/Singapore	7856967251
US/Tennessee	6446774854
CN/Chongqing	7043827531
US/Arizona	6164915985
US/Virginia	53480056
CN/Anhui	4825558608
US/Massachusetts	25443356797
GB/England	594896155
ES/Basque Country	115929212
AR/Buenos Aires F.D.	2466165105
US/Maryland	7013454931
TW/Taiwan	5506611727
CH/Zurich	1799834263
JP/Tokyo	3944632701
VN/Ho Chi Minh City (HCMC)	5417202133
CN/Ningxia	10233801082
US/Georgia	5593018815
TR/Istanbul	624815900
GCP/us-west4	3350673579
unknown	1880111731
HK/Islands	1947307528
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
IN/Kerala	3915966767
AWS/ap-northeast-1	96015836
KR/Daejeon	299566070
CL/Santiago Metropolitan	15855264
MY/Selangor	30133736
