region	bytes_sent	number_of_requests	number_of_downloads
undetermined	575662978545	3460	900
US/Massachusetts	79382721091	440	80
DE/Baden-Wurttemberg	15944934152	<50	<50
VPN	135916489615	960	320
HK/Hong Kong	138800105151	760	200
missing	435791733510	4500	1060
US/Pennsylvania	58066376576	80	80
GCP/us-west4	15916372200	<50	<50
GitHub	1503424120	3240	560
AWS/ap-southeast-1	16026724952	<50	<50
GCP/us-west1	15916372200	<50	<50
US/Georgia	31832744400	<50	<50
CN/Shanghai	122809521861	3120	160
US/California	59143702130	260	80
IN/Kerala	16061120159	<50	<50
US/New York	32665057815	360	60
CH/Geneva	15916372200	<50	<50
AWS/us-east-1	16207564196	1960	60
IR/Razavi Khorasan	47687538246	80	60
US/Iowa	16130882228	<50	<50
US/Washington	63665488800	80	80
SG/Singapore	63850791368	100	80
JP/Miyagi	15916372200	<50	<50
CN/Anhui	15933859252	<50	<50
US/Arizona	15916372200	<50	<50
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
US/Tennessee	15916372200	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
CN/Ningxia	15916372200	<50	<50
US/Michigan	31832744400	<50	<50
JP/Tokyo	29572089002	720	<50
US/Texas	23777806317	<50	<50
TR/Istanbul	3638410528	<50	<50
CN/Beijing	15957183684	<50	<50
MX/Mexico City	72281103	280	60
US/Virginia	32498269	100	<50
PT/Setúbal	31832744400	<50	<50
GCP/us-central1	97217062	<50	<50
DE/Lower Saxony	135706560	<50	<50
CA/Ontario	13822188	<50	<50
HK/Kwai Tsing District	1072086272	<50	<50
AWS/cn-north-1	7336896	<50	<50
CA/Quebec	12315504	<50	<50
ML/Ségou	8843580	<50	<50
AL/Tirana	5371656	<50	<50
US/Illinois	77626980	<50	<50
US/New Jersey	316780360	<50	<50
ES/Basque Country	266694668	2240	<50
TW/Taiwan	38780744	<50	<50
AWS/ap-northeast-1	172835764	100	<50
US/Ohio	7394586	<50	<50
US/Connecticut	1470730520	<50	<50
CH/Vaud	1326712	<50	<50
