region	bytes_sent
DE/Bavaria	32487042659
IR/Razavi Khorasan	17121628931
US/Pennsylvania	90989177755
HK/Hong Kong	56431213964
AWS/ap-southeast-1	2177533729
US/California	62044116831
US/Rhode Island	9116623996
CN/Shanghai	37480797506
US/Texas	9969069169
US/Michigan	16461104818
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	25073631459
US/Washington	39262854835
US/New York	12258399776
AWS/us-east-1	6639396912
GitHub	66131800
CN/Heilongjiang	4090394007
VPN	56283931085
JP/Miyagi	7006692157
MY/Kuala Lumpur	8685340977
TR/Istanbul	806196896
US/Virginia	125125675
US/Massachusetts	36322410182
US/Georgia	8297820742
US/Tennessee	8293395603
GCP/us-west4	8190681227
US/Arizona	14450432824
ES/Basque Country	2080691793
US/New Hampshire	521206791
BE/Flanders	4026305979
US/Vermont	3699375329
SG/Singapore	13556221898
CN/Chongqing	7043827531
CN/Anhui	6983771396
DE/Lower Saxony	21196248
GB/England	7137781353
AR/Buenos Aires F.D.	6837657286
CN/Beijing	6678299876
US/Maryland	7087107731
TW/Taiwan	10368835921
CH/Zurich	6334448668
JP/Tokyo	10661508882
IN/Kerala	8518907342
VN/Ho Chi Minh City (HCMC)	10319362391
CN/Ningxia	12111627311
CL/Santiago Metropolitan	50557184
GCP/us-west1	2199717562
MY/Selangor	1920453903
US/Illinois	3350673579
HK/Islands	1947307528
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	96019636
unknown	95933472
DE/Baden-Wurttemberg	786432
KR/Daejeon	299566070
US/Connecticut	1470730520
