region	bytes_sent
DE/Bavaria	11886119369
IR/Razavi Khorasan	8296126518
US/Pennsylvania	29108943887
HK/Hong Kong	19957215066
AWS/ap-southeast-1	30304304
US/California	40655317389
US/Rhode Island	4498114781
CN/Shanghai	19607976247
US/Texas	5243590002
US/Michigan	9782708353
HK/Sha Tin	4488780926
CH/Vaud	14319408015
CN/Zhejiang	7308627735
US/Washington	18395096379
US/New York	4130138571
VPN	17438092501
US/New Hampshire	200028061
BE/Flanders	1888842677
US/Vermont	1813132448
SG/Singapore	4558253746
AWS/us-east-1	2344971352
GitHub	18586370
US/Tennessee	4309311552
CN/Chongqing	4646676428
US/Massachusetts	17077220500
JP/Miyagi	4255928117
US/Maryland	7013428875
TW/Taiwan	2141659676
VN/Ho Chi Minh City (HCMC)	5113286936
CN/Ningxia	6184775113
GB/England	327609789
US/Arizona	6143719737
US/Georgia	3746568634
CN/Heilongjiang	3252761853
TR/Istanbul	185743852
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
JP/Tokyo	3640660916
ES/Basque Country	10907736
IN/Kerala	3915966767
AWS/ap-northeast-1	60004268
US/Virginia	41008008
KR/Daejeon	299566070
AR/Buenos Aires F.D.	232383335
HK/Islands	1711785760
CN/Anhui	2407211257
