region	bytes_sent	number_of_requests	number_of_downloads
missing	1441354077577	17160	2680
US/Massachusetts	47549976691	400	<50
DE/Baden-Wurttemberg	15944934152	<50	<50
HK/Hong Kong	48414725332	280	80
US/Pennsylvania	58066376576	80	80
GitHub	283854200	420	80
AWS/ap-southeast-1	16026724952	<50	<50
CN/Shanghai	74897853518	120	120
IN/Kerala	16061120159	<50	<50
US/California	31497406828	180	<50
CH/Geneva	15916372200	<50	<50
IR/Razavi Khorasan	47687538246	80	60
VPN	54409587498	120	100
SG/Singapore	47934419168	80	60
VN/Ho Chi Minh City (HCMC)	15943157804	<50	<50
CL/Santiago Metropolitan	79284696	<50	<50
US/Georgia	15916372200	<50	<50
AWS/us-east-1	14870316	<50	<50
CN/Beijing	15917747868	<50	<50
JP/Tokyo	13655716802	700	<50
CA/Quebec	12315504	<50	<50
US/New Jersey	316780360	<50	<50
US/Texas	7861434117	<50	<50
TW/Taiwan	38780744	<50	<50
US/New York	581567628	60	<50
US/Virginia	7664436	<50	<50
