region	bytes_sent
DE/Bavaria	11886119369
IR/Razavi Khorasan	9563977677
US/Pennsylvania	29108943887
HK/Hong Kong	19973070330
AWS/ap-southeast-1	30304304
US/California	40660560269
US/Rhode Island	4498114781
CN/Shanghai	19916752623
US/Texas	5243590002
US/Michigan	9782708353
HK/Sha Tin	4488780926
CH/Vaud	14319408015
CN/Zhejiang	7638640711
US/Washington	18699011576
US/New York	4130138571
VPN	17453769313
US/New Hampshire	206701956
BE/Flanders	1888842677
US/Vermont	1814840351
SG/Singapore	4558253746
AWS/us-east-1	2680515672
GitHub	18586370
US/Tennessee	4309311552
CN/Chongqing	4646676428
US/Arizona	6164915985
US/Massachusetts	17129649300
JP/Miyagi	4255928117
US/Maryland	7013428875
TW/Taiwan	2141659676
CH/Zurich	1799834263
VN/Ho Chi Minh City (HCMC)	5113286936
CN/Ningxia	6184775113
GB/England	327609789
US/Georgia	3746568634
CN/Heilongjiang	3252761853
TR/Istanbul	185743852
US/Virginia	51227256
CN/Beijing	4274926604
US/New Jersey	316780360
GCP/us-central1	14096902
JP/Tokyo	3640660916
ES/Basque Country	27077360
IN/Kerala	3915966767
AWS/ap-northeast-1	60004268
CN/Anhui	4804362360
KR/Daejeon	299566070
GCP/us-west4	1470730520
AR/Buenos Aires F.D.	232383335
HK/Islands	1711785760
