region	bytes_sent
DE/Bavaria	32487042659
IR/Razavi Khorasan	19470425180
US/Pennsylvania	92505444481
HK/Hong Kong	61712236621
AWS/ap-southeast-1	2177533729
US/California	63875679707
US/Rhode Island	9116623996
CN/Shanghai	42389743897
US/Texas	9969069169
US/Michigan	16461104818
HK/Sha Tin	9093813290
CH/Vaud	25777303020
CN/Zhejiang	29050526624
US/Washington	42339065553
US/New York	12725905880
AWS/us-east-1	6988177432
GitHub	66131800
CN/Heilongjiang	4090394007
VPN	57208897177
JP/Miyagi	11024098518
MY/Kuala Lumpur	8685340977
TR/Istanbul	1332361332
US/Virginia	129383695
US/Massachusetts	41757389249
US/Georgia	8297820742
US/Tennessee	10152692254
GCP/us-west4	9131434853
US/Arizona	15921163344
ES/Basque Country	2176456593
CN/Anhui	7940787341
CN/Beijing	8580570739
US/New Hampshire	536830050
BE/Flanders	4026305979
US/Vermont	4007110015
SG/Singapore	13901180905
CN/Chongqing	7043827531
DE/Lower Saxony	21196248
CN/Ningxia	16420938863
GB/England	7137781353
AR/Buenos Aires F.D.	6837657286
US/Maryland	7370868985
TW/Taiwan	10368835921
CH/Zurich	6334448668
JP/Tokyo	10661508882
IN/Kerala	8518907342
VN/Ho Chi Minh City (HCMC)	10319362391
CL/Santiago Metropolitan	50557184
GCP/us-west1	2199717562
MY/Selangor	6207608219
US/Illinois	6667523997
HK/Islands	3140913660
US/New Jersey	316780360
GCP/us-central1	14096902
AWS/ap-northeast-1	96019636
DE/Baden-Wurttemberg	786504
KR/Daejeon	299566070
US/Connecticut	1470730520
