week_start	Neurophysiology
2024-10-28	10676017629
2024-11-04	241943924
2024-11-11	5033284482
2024-11-18	22065138642
2024-11-25	28370092827
2024-12-02	11356942991
2024-12-09	39301149118
2024-12-16	11017763303
2024-12-30	17715709392
2025-01-06	5101953030
2025-01-13	9299904126
2025-01-20	73992248
2025-01-27	2397151103
2025-02-03	10979770241
2025-02-10	68719251402
2025-02-17	38780736
2025-02-24	24488037834
2025-03-03	8735709445
2025-03-10	22324141549
2025-03-17	16777330991
2025-03-31	24385149296
2025-04-07	27604221315
2025-04-14	16930851883
2025-04-21	25224334169
2025-04-28	23075921061
2025-05-26	9194291780
2025-06-23	26298416792
2025-06-30	30869004266
2025-07-07	24515854534
2025-07-14	44241142311
2025-07-21	615252
2025-07-28	12822127494
2025-08-04	17133850079
2025-08-11	19051630848
2025-08-18	30700136193
2025-08-25	13325771082
2025-09-01	8084887439
2025-09-08	51976168382
2025-09-15	24541472873
2025-09-22	2374875598
2025-10-06	7453777453
2025-10-13	60814101
2025-10-20	6721920304
2025-10-27	9660107713
2025-11-03	12646881473
2025-11-10	111077173599
2025-11-17	24282027944
2025-11-24	63359523
2025-12-01	26050388882
2025-12-08	25879186207
2025-12-15	11957460201
2025-12-22	16636730055
2025-12-29	21714585138
2026-01-05	28030983186
2026-01-12	26329752819
2026-01-19	13641736677
2026-01-26	39423097825
2026-02-02	34104004456
2026-02-09	12284720898
2026-02-16	7773174804
2026-02-23	11813563605
2026-03-02	13957860998
2026-03-09	4454544
2026-03-16	81825720
2026-03-23	29629546554
2026-03-30	20715293090
2026-04-06	83100200
2026-04-13	15099805690
2026-04-20	2870646243
2026-04-27	9413019
