week_start	Neurophysiology
2024-10-28	10676017629
2024-11-04	202377092
2024-11-11	5002711550
2024-11-18	21524758970
2024-11-25	23141397517
2024-12-02	11356942991
2024-12-09	37809222350
2024-12-16	9547032783
2024-12-30	15638018998
2025-01-06	5101953030
2025-01-13	9299904126
2025-01-20	53981272
2025-01-27	2397151103
2025-02-03	10979770241
2025-02-10	64901485274
2025-02-17	38780736
2025-02-24	24470696698
2025-03-03	7250529885
2025-03-10	22324141549
2025-03-17	16773203987
2025-03-31	22518523721
2025-04-07	25207070212
2025-04-14	14793388581
2025-04-21	25224334169
2025-04-28	21195978002
2025-05-26	9194291780
2025-06-23	24148345058
2025-06-30	30869004266
2025-07-07	22635911475
2025-07-14	42553129562
2025-07-21	615252
2025-07-28	12314739721
2025-08-04	16905037007
2025-08-11	18999202048
2025-08-18	29124548073
2025-08-25	13273342282
2025-09-01	6269197912
2025-09-08	45596217902
2025-09-15	21528936260
2025-09-22	1646205426
2025-10-06	6571768421
2025-10-13	56687097
2025-10-20	6721408856
2025-10-27	9653945266
2025-11-03	12644662122
2025-11-10	107610737073
2025-11-17	22302211269
2025-11-24	61651620
2025-12-01	26048680979
2025-12-08	25879186207
2025-12-15	11569541360
2025-12-22	16636730055
2025-12-29	21714585138
2026-01-05	25331209883
2026-01-12	26329752819
2026-01-19	12655070259
2026-01-26	36738703249
2026-02-02	33868981008
2026-02-09	12280593894
2026-02-16	7773174804
2026-02-23	9072466521
2026-03-02	13945348970
2026-03-09	4454544
2026-03-16	81301656
2026-03-23	25098483510
2026-03-30	16365071390
2026-04-06	29347584
2026-04-13	4362796468
2026-04-20	15177319
