week_start	Neurophysiology
2024-10-28	10038571887
2024-11-04	157174244
2024-11-11	3531981030
2024-11-18	19374408249
2024-11-25	23141397517
2024-12-02	9219479689
2024-12-09	33967072826
2024-12-16	9547032783
2024-12-30	13282810935
2025-01-06	5101953030
2025-01-13	9299904126
2025-01-20	53903096
2025-01-27	2397151103
2025-02-03	10979770241
2025-02-10	59800781722
2025-02-17	38780736
2025-02-24	23721213839
2025-03-03	7250529885
2025-03-10	22324141549
2025-03-17	16773203987
2025-03-31	17714161361
2025-04-07	25207070212
2025-04-14	14793388581
2025-04-21	24856788316
2025-04-28	16886666450
2025-05-26	9194291780
2025-06-23	24134993770
2025-06-30	30318007094
2025-07-07	22495889667
2025-07-14	39736245823
2025-07-21	611252
2025-07-28	12291045129
2025-08-04	14767096501
2025-08-11	12917324391
2025-08-18	29124548073
2025-08-25	13183058379
2025-09-01	4115013045
2025-09-08	45438931502
2025-09-15	16946274970
2025-09-22	1575992858
2025-10-06	6561675494
2025-10-13	55664201
2025-10-20	6454122490
2025-10-27	9618470546
2025-11-03	12644150674
2025-11-10	98818076314
2025-11-17	22096514101
2025-11-24	51165645
2025-12-01	26048680979
2025-12-08	25874993695
2025-12-15	9442500344
2025-12-22	13494882471
2025-12-29	21639942854
2026-01-05	23452390645
2026-01-12	26011532373
2026-01-19	12567768373
2026-01-26	33385596021
2026-02-02	32119878828
2026-02-09	12280082446
2026-02-16	5901767145
2026-02-23	9067828069
2026-03-02	13872673986
2026-03-09	4454544
2026-03-16	58818327
2026-03-23	22319664904
2026-03-30	12756877568
2026-04-06	29347584
2026-04-13	1863238114
