asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PK-120/sub-PK-120_ses-20240806T164437_slice-2024-08-06-0009_cell-2024-08-06-0009_icephys.nwb	481505561	220	<50
sub-PK-116/sub-PK-116_ses-20240807T174746_slice-2024-08-07-0010_cell-2024-08-07-0010_icephys.nwb	670137006	280	<50
sub-PK-114/sub-PK-114_ses-20240726T190225_slice-2024-07-26-0010_cell-2024-07-26-0010_icephys.nwb	519346120	260	<50
sub-PK-116/sub-PK-116_ses-20240807T193551_slice-2024-08-07-0014_cell-2024-08-07-0014_icephys.nwb	683418890	460	<50
sub-PK-115/sub-PK-115_ses-20240731T181337_slice-2024-07-31-0003_cell-2024-07-31-0003_icephys.nwb	431580394	240	<50
sub-PK-109/sub-PK-109_ses-20240717T164239_slice-2024-07-17-0005_cell-2024-07-17-0005_icephys.nwb	1234225900	1980	<50
sub-PK-113/sub-PK-113_ses-20240724T170926_slice-2024-07-24-0006_cell-2024-07-24-0006_icephys.nwb	570230770	240	<50
sub-PK-116/sub-PK-116_ses-20240807T221140_slice-2024-08-07-0024_cell-2024-08-07-0024_icephys.nwb	359676136	220	<50
sub-PK-116/sub-PK-116_ses-20240807T183410_slice-2024-08-07-0012_cell-2024-08-07-0012_icephys.nwb	552095302	260	<50
sub-PK-115/sub-PK-115_ses-20240731T162311_slice-2024-07-31-0001_cell-2024-07-31-0001_icephys.nwb	314745820	240	<50
sub-PK-113/sub-PK-113_ses-20240724T151405_slice-2024-07-24-0002_cell-2024-07-24-0002_icephys.nwb	443477618	260	<50
sub-PK-120/sub-PK-120_ses-20240806T192133_slice-2024-08-06-0016_cell-2024-08-06-0016_icephys.nwb	429627607	240	<50
sub-PK-119/sub-PK-119_ses-20240802T204308_slice-2024-08-02-0019_cell-2024-08-02-0019_icephys.nwb	407135364	240	<50
sub-PK-109/sub-PK-109_ses-20240717T155714_slice-2024-07-17-0003_cell-2024-07-17-0003_icephys.nwb	724457009	1080	<50
sub-PK-114/sub-PK-114_ses-20240726T194113_slice-2024-07-26-0012_cell-2024-07-26-0012_icephys.nwb	400550032	260	<50
sub-PK-120/sub-PK-120_ses-20240806T160408_slice-2024-08-06-0007_cell-2024-08-06-0007_icephys.nwb	408050476	320	<50
sub-PK-109/sub-PK-109_ses-20240717T180719_slice-2024-07-17-0009_cell-2024-07-17-0009_icephys.nwb	5697678604	17700	140
sub-PK-114/sub-PK-114_ses-20240726T151329_slice-2024-07-26-0005_cell-2024-07-26-0005_icephys.nwb	393114368	260	<50
sub-PK-109/sub-PK-109_ses-20240717T150830_slice-2024-07-17-0001_cell-2024-07-17-0001_icephys.nwb	4950797235	15480	120
sub-PK-120/sub-PK-120_ses-20240806T183401_slice-2024-08-06-0014_cell-2024-08-06-0014_icephys.nwb	483030098	260	<50
sub-PK-119/sub-PK-119_ses-20240802T141101_slice-2024-08-02-0001_cell-2024-08-02-0001_icephys.nwb	342458528	400	<50
sub-PK-113/sub-PK-113_ses-20240724T194247_slice-2024-07-24-0015_cell-2024-07-24-0015_icephys.nwb	465277656	260	<50
sub-PK-119/sub-PK-119_ses-20240802T200300_slice-2024-08-02-0017_cell-2024-08-02-0017_icephys.nwb	307069152	260	<50
sub-PK-116/sub-PK-116_ses-20240807T224803_slice-2024-08-07-0026_cell-2024-08-07-0026_icephys.nwb	403350810	280	<50
sub-PK-116/sub-PK-116_ses-20240807T213508_slice-2024-08-07-0022_cell-2024-08-07-0022_icephys.nwb	404148490	280	<50
sub-PK-119/sub-PK-119_ses-20240802T190802_slice-2024-08-02-0015_cell-2024-08-02-0015_icephys.nwb	309690356	360	<50
sub-PK-119/sub-PK-119_ses-20240802T153835_slice-2024-08-02-0005_cell-2024-08-02-0005_icephys.nwb	264243380	260	<50
sub-PK-116/sub-PK-116_ses-20240807T170619_slice-2024-08-07-0008_cell-2024-08-07-0008_icephys.nwb	567754150	260	<50
sub-PK-114/sub-PK-114_ses-20240726T201907_slice-2024-07-26-0014_cell-2024-07-26-0014_icephys.nwb	402598607	240	<50
sub-PK-110/sub-PK-110_ses-20240723T143352_slice-2024-07-23-0003_cell-2024-07-23-0003_icephys.nwb	966048288	1340	<50
sub-PK-114/sub-PK-114_ses-20240726T174521_slice-2024-07-26-0008_cell-2024-07-26-0008_icephys.nwb	448987584	380	<50
