	asset_path	bytes_sent
0	sub-PK-109/sub-PK-109_ses-20240717T180719_slice-2024-07-17-0009_cell-2024-07-17-0009_icephys.nwb	124936484
1	sub-PK-109/sub-PK-109_ses-20240717T150830_slice-2024-07-17-0001_cell-2024-07-17-0001_icephys.nwb	150951568
2	sub-PK-109/sub-PK-109_ses-20240717T184616_slice-2024-07-17-0011_cell-2024-07-17-0011_icephys.nwb	12816925
3	sub-PK-109/sub-PK-109_ses-20240717T155714_slice-2024-07-17-0003_cell-2024-07-17-0003_icephys.nwb	38580103
4	sub-PK-110/sub-PK-110_ses-20240723T173444_slice-2024-07-23-0010_cell-2024-07-23-0010_icephys.nwb	1768716
5	sub-PK-110/sub-PK-110_ses-20240723T143352_slice-2024-07-23-0003_cell-2024-07-23-0003_icephys.nwb	9211512
6	sub-PK-114/sub-PK-114_ses-20240726T194113_slice-2024-07-26-0012_cell-2024-07-26-0012_icephys.nwb	6747324
7	sub-PK-116/sub-PK-116_ses-20240807T183410_slice-2024-08-07-0012_cell-2024-08-07-0012_icephys.nwb	32699563
8	sub-PK-116/sub-PK-116_ses-20240807T193551_slice-2024-08-07-0014_cell-2024-08-07-0014_icephys.nwb	6957483
9	sub-PK-116/sub-PK-116_ses-20240807T201812_slice-2024-08-07-0016_cell-2024-08-07-0016_icephys.nwb	8388608
10	sub-PK-116/sub-PK-116_ses-20240807T213508_slice-2024-08-07-0022_cell-2024-08-07-0022_icephys.nwb	655360
11	sub-PK-119/sub-PK-119_ses-20240802T153835_slice-2024-08-02-0005_cell-2024-08-02-0005_icephys.nwb	8388608
12	sub-PK-120/sub-PK-120_ses-20240806T164437_slice-2024-08-06-0009_cell-2024-08-06-0009_icephys.nwb	8385024
