date	bytes_sent
2025-03-11	327339462
2025-03-12	74151005
2025-03-13	32830814
2025-03-14	83103001
2025-03-15	32747398
2025-03-16	37319505
2025-03-17	35155649
2025-04-28	85430323
2025-05-09	448524412
2025-05-12	254570676
2025-05-20	291808040
2025-05-21	128418084
2025-05-22	67916056
2025-05-23	87202488
2025-05-28	529600021
2025-05-29	325169973
2025-06-12	175959457
2025-06-19	25662008
2025-06-20	923304504
2025-07-14	60848
2025-07-28	106279289
2025-07-30	37070814
2025-08-12	32183434
2025-08-17	63388552
2025-09-02	65265302
2025-09-07	32746973
2025-09-11	31492040
2025-09-12	30465076
2025-10-07	13224052
2025-10-08	98145388
2025-11-29	1611991691
2025-12-16	92497296
2025-12-18	301150037
2025-12-19	138223368
2025-12-20	20971520
2025-12-27	5242880
2025-12-28	5242880
2026-01-02	5242880
2026-01-04	849067
2026-01-06	15728640
2026-01-11	5242880
2026-01-16	51903984
2026-01-17	226415203
2026-01-18	166256947
2026-01-19	32019844
2026-01-22	24080263
2026-01-23	15986140
2026-01-24	10485760
2026-01-26	8540557
2026-01-27	20971520
2026-01-28	20971520
2026-01-29	20971520
2026-01-30	15728640
2026-01-31	5375501
2026-02-01	10485760
2026-02-05	5242880
2026-02-20	14149728
2026-02-27	6246400
2026-03-01	4389036
