date	bytes_sent
2025-03-11	1014324164
2025-03-12	291736014
2025-03-13	223641404
2025-03-14	146034236
2025-03-15	263949984
2025-03-16	188734686
2025-03-17	76882699
2025-04-28	174124513
2025-05-09	1634913100
2025-05-12	655995718
2025-05-20	757717384
2025-05-21	362534945
2025-05-22	197438100
2025-05-23	170212464
2025-05-28	1165724158
2025-05-29	902242533
2025-06-12	923056679
2025-06-19	95840980
2025-06-20	1676840284
2025-07-01	62511
2025-07-14	149903
2025-07-15	33025984
2025-07-28	106279289
2025-07-30	37070814
2025-07-31	33628828
2025-08-04	30873166
2025-08-07	66376969
2025-08-11	33993619
2025-08-12	32183434
2025-08-13	60472687
2025-08-15	68936474
2025-08-16	44188247
2025-08-17	63388552
2025-08-18	32306347
2025-08-19	33021117
2025-08-23	39808903
2025-08-27	32163933
2025-08-28	34787068
2025-08-29	29487783
2025-09-02	65265302
2025-09-04	31232837
2025-09-07	32746973
2025-09-08	34383517
2025-09-10	39734404
2025-09-11	31492040
2025-09-12	30465076
2025-09-16	21535004
2025-10-07	54954036
2025-10-08	102272392
2025-11-29	1676840284
2025-12-16	214735224
2025-12-18	836244454
2025-12-19	403998284
2025-12-20	32123307
2025-12-27	23216727
2025-12-28	15958354
2026-01-02	15640068
2026-01-04	16577707
2026-01-06	36700160
2026-01-11	10485760
2026-01-16	203956020
2026-01-17	455701489
2026-01-18	265119201
2026-01-19	64039688
2026-01-22	59851201
2026-01-23	100827564
2026-01-24	40901543
2026-01-26	45871221
2026-01-27	50177272
2026-01-28	71437422
2026-01-29	55516885
2026-01-30	47039780
2026-01-31	26347021
2026-02-01	111703842
2026-02-02	20094246
2026-02-03	40950836
2026-02-04	15763400
2026-02-05	44114588
2026-02-20	112134544
2026-02-25	179188076
2026-02-26	94920048
2026-02-27	56458433
2026-02-28	213645050
2026-03-01	76508958
2026-03-02	20317386
2026-03-03	6092244
2026-03-04	41230153
2026-03-05	112936433
2026-03-06	50527350
2026-03-07	48476181
2026-03-08	36107324
2026-03-09	85465988
2026-03-10	177878918
2026-03-16	36405184
2026-03-19	137894340
2026-03-25	982620
2026-03-26	4536604
2026-03-29	58657652
2026-03-30	67081144
2026-04-01	25744644
2026-04-04	32746973
2026-04-06	60071897
2026-04-10	32123307
2026-04-11	32123307
2026-04-12	34383517
2026-04-13	32123307
2026-04-15	12577536
