date	bytes_sent
2025-03-11	268619206
2025-03-12	48803460
2025-03-13	9236628
2025-03-14	14295506
2025-03-15	32747398
2025-03-16	33192501
2025-03-17	35155649
2025-05-09	365721812
2025-05-12	142179844
2025-05-20	228796520
2025-05-21	112105480
2025-05-22	67916056
2025-05-23	83009976
2025-05-28	429555474
2025-05-29	247073097
2025-06-12	159834813
2025-06-19	21535004
2025-06-20	923304504
2025-07-14	60848
2025-07-28	68517268
2025-07-30	37070814
2025-08-12	32183434
2025-08-17	63388552
2025-09-11	31492040
2025-09-12	30465076
2025-10-08	98145388
2025-11-29	1611991691
2025-12-16	71993292
2025-12-18	267522254
2025-12-19	98525520
2025-12-20	20971520
2025-12-27	5242880
2025-12-28	5242880
2026-01-04	849067
2026-01-06	15728640
2026-01-16	20971520
2026-01-17	168827398
2026-01-18	61786247
2026-01-19	10485760
2026-01-22	20971520
2026-01-23	10743260
2026-01-24	5242880
2026-01-26	8540557
2026-01-27	15728640
2026-01-28	15728640
2026-01-29	15728640
2026-01-30	10485760
