date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-11	1676840284	219	0	50
2025-03-12	500024266	540	66	7
2025-03-13	402517266	918	11	11
2025-03-14	298456238	764	8	8
2025-03-15	455452872	1042	12	12
2025-03-16	265695020	638	7	7
2025-03-17	222893831	573	6	6
2025-04-28	337834943	9	9	0
2025-05-09	2786808444	9900	60	1
2025-05-12	926719940	3246	20	3
2025-05-20	1311221096	4238	31	2
2025-05-21	503516382	1628	11	4
2025-05-22	369214192	1208	8	2
2025-05-23	229350448	755	5	2
2025-05-24	995	1	0	1
2025-05-28	1779354509	5488	40	12
2025-05-29	1323056404	4570	32	6
2025-06-12	1468811243	4736	35	17
2025-06-19	137570964	453	3	1
2025-06-20	1676840284	50	50	0
2025-07-01	62511	1	0	1
2025-07-14	552114	10	0	2
2025-07-15	46119020	151	1	1
2025-07-28	102567375	3	0	3
2025-07-30	143514766	155	1	5
2025-07-31	33628828	1	0	1
2025-08-01	30932464	1	0	1
2025-08-03	95803029	3	0	3
2025-08-04	30873166	1	0	1
2025-08-05	64921411	2	0	2
2025-08-07	66376969	2	0	2
2025-08-09	32163933	1	0	1
2025-08-11	63481402	2	0	2
2025-08-12	32183434	1	0	1
2025-08-13	60472687	2	0	2
2025-08-14	35658663	1	0	1
2025-08-15	140465695	4	0	4
2025-08-16	44188247	1	0	1
2025-08-17	96809210	3	0	3
2025-08-18	62941776	2	0	2
2025-08-19	64708111	2	0	2
2025-08-21	29775429	1	0	1
2025-08-23	81050979	2	0	2
2025-08-24	33361436	1	0	1
2025-08-27	32163933	1	0	1
2025-08-28	34787068	1	0	1
2025-08-29	63481402	2	0	2
2025-08-30	33628828	1	0	1
2025-09-01	68470439	2	0	2
2025-09-02	65265302	2	0	2
2025-09-03	39984202	1	0	1
2025-09-04	97425587	3	0	3
2025-09-06	35822886	1	0	1
2025-09-07	32746973	1	0	1
2025-09-08	34383517	1	0	1
2025-09-10	39734404	1	0	1
2025-09-11	61786247	2	0	2
2025-09-12	54059262	2	0	2
2025-09-13	38369705	1	0	1
2025-09-16	91713976	302	2	1
2025-10-07	92303548	302	2	1
2025-10-08	102272392	127	2	2
2025-11-06	19062828	1	1	0
2025-11-29	1676840284	50	50	0
2025-12-16	345096144	50	50	0
2025-12-18	1740496830	63	50	2
2025-12-19	543401548	56	50	1
2025-12-20	64306741	14	0	2
2025-12-27	44188247	9	0	1
2025-12-28	31686994	7	0	1
2026-01-02	31368708	6	0	1
2026-01-04	32306347	7	0	1
2026-01-06	63519580	13	0	2
2026-01-11	32274997	7	0	1
2026-01-16	397053093	24	0	4
2026-01-17	580697226	36	0	6
2026-01-18	414415281	24	0	4
2026-01-19	199210083	12	0	2
2026-01-22	102356805	21	0	3
2026-01-23	148013484	30	0	4
2026-01-24	69917297	14	0	2
2026-01-26	66212237	14	0	2
2026-01-27	96452632	20	0	3
2026-01-28	141197053	29	0	4
2026-01-29	98939723	21	0	3
2026-01-30	62768420	13	0	2
2026-01-31	61077684	13	0	2
2026-02-01	235591583	48	0	7
2026-02-02	35822886	7	0	1
2026-02-03	60759283	12	0	2
2026-02-04	31492040	7	0	1
2026-02-05	71998533	15	0	2
2026-02-20	196043416	72	20	20
2026-02-25	318075752	1017	8	8
2026-02-26	203853566	631	14	9
2026-02-27	164957969	554	4	4
2026-02-28	273121786	966	7	7
2026-03-01	113966663	420	3	3
2026-03-02	29007222	127	1	1
2026-03-03	40172258	137	1	1
2026-03-04	41230153	122	1	1
2026-03-05	270984158	869	7	7
2026-03-06	157006623	524	4	4
2026-03-07	110927146	452	3	3
2026-03-08	82291852	277	2	2
2026-03-09	164561152	534	4	4
2026-03-10	212026099	675	5	5
2026-03-16	43564208	151	1	1
2026-03-19	250764624	28	28	0
2026-03-25	982620	1	1	0
2026-03-26	62530363	11	5	3
2026-03-27	4192512	1	1	0
2026-03-28	32746973	1	1	0
2026-03-29	192376298	1280	6	2
2026-03-30	191826664	70	18	41
2026-04-01	25744644	1	1	0
2026-04-03	33021117	1	1	0
2026-04-04	32746973	1	1	0
2026-04-05	169713631	5	5	0
2026-04-06	175901633	6	5	1
2026-04-07	68642151	2	2	0
2026-04-10	65144424	2	2	0
2026-04-11	226403721	7	7	0
2026-04-12	99710981	3	3	0
2026-04-13	135726557	8	7	1
2026-04-14	134452443	4	4	0
2026-04-15	109317854	4	4	0
2026-04-16	159709566	5	5	0
2026-04-17	185392982	6	6	0
2026-04-18	97990484	3	3	0
2026-04-20	63238811	2	2	0
2026-04-21	341362188	24	24	0
2026-04-22	336926037	10	10	0
2026-04-23	322906336	11	11	0
2026-04-24	134918655	4	4	0
2026-04-25	145269045	6	6	0
2026-04-26	412724362	14	14	0
2026-04-28	29487783	1	1	0
2026-04-29	31232837	1	1	0
2026-04-30	136764886	4	4	0
2026-05-01	459356496	17	17	0
2026-05-02	79019311	3	3	0
2026-05-03	33021117	1	1	0
2026-05-12	23594186	1	1	0
2026-05-15	184356737	693	5	5
2026-05-16	152855340	587	4	4
2026-05-17	211196455	359	3	6
2026-05-18	241962374	400	28	3
2026-05-19	309317003	297	10	3
2026-05-20	280725306	1015	18	14
2026-05-21	276462779	1002	7	6
2026-05-22	38920529	125	1	1
2026-05-23	253063081	953	7	7
2026-05-24	113678278	375	3	3
2026-05-25	79266692	137	2	1
2026-05-26	68813723	282	2	2
2026-05-27	244914263	582	45	21
2026-05-28	25061731	97	20	20
2026-05-29	162894467	233	4	2
2026-05-30	32260625	124	1	1
2026-05-31	115417292	410	3	3
2026-06-01	41145009	173	1	1
2026-06-02	31772987	132	1	1
2026-06-03	229921507	733	9	5
2026-06-04	77531049	275	2	2
2026-06-05	201379731	1084	7	4
2026-06-06	232112016	499	8	1
2026-06-07	21355608	2	2	0
2026-06-08	45462552	6	6	0
2026-06-09	94004408	108	8	1
2026-06-10	679688106	3701	18	12
2026-06-11	180671610	662	8	2
2026-06-12	434058936	2059	13	6
2026-06-13	161500280	651	9	2
2026-06-14	129112952	291	7	1
2026-06-15	30528058	1	1	0
2026-06-16	364384176	1240	10	4
2026-06-17	388633816	1861	10	5
2026-06-18	75098526	298	3	1
2026-06-19	181490010	661	9	2
2026-06-20	13646624	46	10	5
2026-06-21	288616288	1330	9	4
2026-06-22	287261094	1368	8	4
2026-06-23	227318900	1134	6	3
2026-06-24	121480634	518	4	2
2026-06-25	139060858	633	4	2
2026-06-26	105585558	272	23	1
2026-06-27	351061269	627	9	2
2026-06-28	83629616	337	2	1
2026-06-29	515019798	1254	15	4
2026-06-30	151806210	728	4	2
2026-07-01	70117676	307	2	1
2026-07-02	213037494	1030	6	3
2026-07-03	220027918	1209	6	3
2026-07-04	201480030	860	6	3
2026-07-05	71084184	326	2	1
2026-07-06	423555093	878	6	6
2026-07-07	511739009	652	8	2
2026-07-08	202750492	633	6	2
2026-07-09	167621559	367	26	1
2026-07-10	289418924	1614	8	4
2026-07-11	134075608	675	4	2
2026-07-12	138247832	587	4	2
2026-07-13	143362116	687	4	2
2026-07-14	201651528	926	6	3
2026-07-15	407887616	1262	11	4
2026-07-16	220534733	905	6	2
2026-07-17	156179416	688	4	2
2026-07-18	169996735	570	5	2
2026-07-19	139293232	669	4	2
2026-07-20	129904769	302	4	1
2026-07-23	157638928	748	4	4
2026-07-27	79822633	477	2	2
2026-07-28	282185488	1175	7	7
2026-07-29	38987893	298	1	1
2026-07-31	179397277	799	5	5
2026-08-04	248750111	1171	7	7
2026-08-05	34976057	160	1	1
2026-08-07	83205620	590	2	2
2026-08-08	75838054	338	2	2
