date	bytes_sent
2025-03-11	734802059
2025-03-12	212237154
2025-03-13	208771088
2025-03-14	146034236
2025-03-15	156148681
2025-03-16	153692729
2025-03-17	72755695
2025-04-28	125414525
2025-05-09	1310624296
2025-05-12	513472698
2025-05-20	521635572
2025-05-21	353830945
2025-05-22	175698008
2025-05-23	133059476
2025-05-28	989539170
2025-05-29	739972347
2025-06-12	771365488
2025-06-19	95840980
2025-06-20	1676840284
2025-07-14	105381
2025-07-15	33025984
2025-07-28	106279289
2025-07-30	37070814
2025-07-31	33628828
2025-08-07	31589901
2025-08-12	32183434
2025-08-13	60472687
2025-08-15	33113588
2025-08-16	44188247
2025-08-17	63388552
2025-08-18	32306347
2025-08-19	33021117
2025-08-23	39808903
2025-08-27	32163933
2025-08-28	34787068
2025-08-29	29487783
2025-09-02	65265302
2025-09-04	31232837
2025-09-07	32746973
2025-09-10	39734404
2025-09-11	31492040
2025-09-12	30465076
2025-09-16	8704000
2025-10-07	21928052
2025-10-08	102272392
2025-11-29	1676840284
2025-12-16	182243256
2025-12-18	661950198
2025-12-19	319294200
2025-12-20	26880427
2025-12-27	12730967
2025-12-28	10715474
2026-01-02	5242880
2026-01-04	11334827
2026-01-06	31457280
2026-01-11	10485760
2026-01-16	166193999
2026-01-17	402546535
2026-01-18	265119201
2026-01-19	64039688
2026-01-22	49365441
2026-01-23	59585488
2026-01-24	30415783
2026-01-26	39997837
2026-01-27	37728134
2026-01-28	50465902
2026-01-29	55516885
2026-01-30	36554020
2026-01-31	10618381
2026-02-01	79539909
2026-02-02	14851366
2026-02-03	25222196
2026-02-04	5277640
2026-02-05	28385948
2026-02-20	79580856
2026-02-25	123955292
2026-02-26	59072623
2026-02-27	48849829
2026-02-28	166883069
2026-03-01	17291436
2026-03-04	4389036
2026-03-05	112117233
2026-03-06	46007298
2026-03-07	10680604
2026-03-08	31980320
2026-03-09	81338984
2026-03-10	137852068
2026-03-16	3379200
2026-03-19	40025388
2026-03-25	982620
2026-03-26	204800
2026-03-29	21504000
2026-03-30	13691452
