date	bytes_sent	number_of_requests	number_of_downloads
2025-03-11	1676840284	219	0
2025-03-12	500024266	540	66
2025-03-13	402517266	918	11
2025-03-14	298456238	764	8
2025-03-15	455452872	1042	12
2025-03-16	265695020	638	7
2025-03-17	222893831	573	6
2025-04-28	337834943	9	9
2025-05-09	2786808444	9900	60
2025-05-12	926719940	3246	20
2025-05-20	1311221096	4238	31
2025-05-21	503516382	1628	11
2025-05-22	369214192	1208	8
2025-05-23	229350448	755	5
2025-05-24	995	1	0
2025-05-28	1779354509	5488	40
2025-05-29	1323056404	4570	32
2025-06-12	1468811243	4736	35
2025-06-19	137570964	453	3
2025-06-20	1676840284	50	50
2025-07-01	62511	1	0
2025-07-14	552114	10	0
2025-07-15	46119020	151	1
2025-07-28	102567375	3	0
2025-07-30	143514766	155	1
2025-07-31	33628828	1	0
2025-08-01	30932464	1	0
2025-08-03	95803029	3	0
2025-08-04	30873166	1	0
2025-08-05	64921411	2	0
2025-08-07	66376969	2	0
2025-08-09	32163933	1	0
2025-08-11	63481402	2	0
2025-08-12	32183434	1	0
2025-08-13	60472687	2	0
2025-08-14	35658663	1	0
2025-08-15	140465695	4	0
2025-08-16	44188247	1	0
2025-08-17	96809210	3	0
2025-08-18	62941776	2	0
2025-08-19	64708111	2	0
2025-08-21	29775429	1	0
2025-08-23	81050979	2	0
2025-08-24	33361436	1	0
2025-08-27	32163933	1	0
2025-08-28	34787068	1	0
2025-08-29	63481402	2	0
2025-08-30	33628828	1	0
2025-09-01	68470439	2	0
2025-09-02	65265302	2	0
2025-09-03	39984202	1	0
2025-09-04	97425587	3	0
2025-09-06	35822886	1	0
2025-09-07	32746973	1	0
2025-09-08	34383517	1	0
2025-09-10	39734404	1	0
2025-09-11	61786247	2	0
2025-09-12	54059262	2	0
2025-09-13	38369705	1	0
2025-09-16	91713976	302	2
2025-10-07	92303548	302	2
2025-10-08	102272392	127	2
2025-11-06	19062828	1	1
2025-11-29	1676840284	50	50
2025-12-16	345096144	50	50
2025-12-18	1740496830	63	50
2025-12-19	543401548	56	50
2025-12-20	64306741	14	0
2025-12-27	44188247	9	0
2025-12-28	31686994	7	0
2026-01-02	31368708	6	0
2026-01-04	32306347	7	0
2026-01-06	63519580	13	0
2026-01-11	32274997	7	0
2026-01-16	397053093	24	0
2026-01-17	580697226	36	0
2026-01-18	414415281	24	0
2026-01-19	199210083	12	0
2026-01-22	102356805	21	0
2026-01-23	148013484	30	0
2026-01-24	69917297	14	0
2026-01-26	66212237	14	0
2026-01-27	96452632	20	0
2026-01-28	141197053	29	0
2026-01-29	98939723	21	0
2026-01-30	62768420	13	0
2026-01-31	61077684	13	0
2026-02-01	235591583	48	0
2026-02-02	35822886	7	0
2026-02-03	60759283	12	0
2026-02-04	31492040	7	0
2026-02-05	71998533	15	0
2026-02-20	196043416	72	20
2026-02-25	318075752	1017	8
2026-02-26	203853566	631	14
2026-02-27	164957969	554	4
2026-02-28	273121786	966	7
2026-03-01	113966663	420	3
2026-03-02	29007222	127	1
2026-03-03	40172258	137	1
2026-03-04	41230153	122	1
2026-03-05	270984158	869	7
2026-03-06	157006623	524	4
2026-03-07	110927146	452	3
2026-03-08	82291852	277	2
2026-03-09	164561152	534	4
2026-03-10	212026099	675	5
2026-03-16	43564208	151	1
2026-03-19	250764624	28	28
2026-03-25	982620	1	1
2026-03-26	62530363	11	5
2026-03-27	4192512	1	1
2026-03-28	32746973	1	1
2026-03-29	192376298	1280	6
2026-03-30	191826664	70	18
2026-04-01	25744644	1	1
2026-04-03	33021117	1	1
2026-04-04	32746973	1	1
2026-04-05	169713631	5	5
2026-04-06	175901633	6	5
2026-04-07	68642151	2	2
2026-04-10	65144424	2	2
2026-04-11	226403721	7	7
2026-04-12	99710981	3	3
2026-04-13	135726557	8	7
2026-04-14	134452443	4	4
2026-04-15	109317854	4	4
2026-04-16	159709566	5	5
2026-04-17	185392982	6	6
2026-04-18	97990484	3	3
2026-04-20	63238811	2	2
2026-04-21	341362188	24	24
2026-04-22	336926037	10	10
2026-04-23	322906336	11	11
2026-04-24	134918655	4	4
2026-04-25	145269045	6	6
2026-04-26	412724362	14	14
2026-04-28	29487783	1	1
2026-04-29	31232837	1	1
2026-04-30	136764886	4	4
2026-05-01	459356496	17	17
2026-05-02	79019311	3	3
2026-05-03	33021117	1	1
2026-05-12	23594186	1	1
2026-05-15	184356737	693	5
2026-05-16	152855340	587	4
