region	bytes_sent	number_of_requests	number_of_downloads
undetermined	8636355973	19340	280
AWS/ap-southeast-1	341362188	<50	<50
AWS/us-east-1	2136434732	280	60
GitHub	5795462724	21260	160
CN/Shanghai	2955513803	360	<50
VPN	7690169888	8100	320
US/Massachusetts	1633895687	<50	<50
missing	3884463428	7220	140
US/California	606039870	380	<50
US/Virginia	1756054254	360	60
MX/Mexico City	594194392	2240	80
AWS/us-east-2	2294485651	7820	60
AWS/us-west-2	192376298	1280	<50
CH/Vaud	51869740	180	<50
SG/Singapore	202003370	<50	<50
US/Pennsylvania	1522792279	5200	<50
US/Wyoming	128902836	480	<50
US/Illinois	115819488	<50	<50
US/New York	61457	<50	<50
UZ/Tashkent	12708552	<50	<50
