region	bytes_sent	number_of_requests	number_of_downloads
undetermined	8984368243	20200	300
AWS/ap-southeast-1	341362188	<50	<50
AWS/us-east-1	2136434732	280	60
GitHub	8678161449	32760	240
CN/Shanghai	2955513803	360	<50
VPN	8352045588	8140	340
US/Massachusetts	1633895687	<50	<50
missing	2524060438	5740	100
US/California	606039870	380	<50
US/Virginia	1756054254	360	60
MX/Mexico City	597862840	2240	80
AWS/us-east-2	2294485651	7820	60
AWS/us-west-2	192376298	1280	<50
BD/Dhaka Division	85430323	<50	<50
CH/Vaud	51869740	180	<50
GCP/us-central1	203905315	<50	<50
SG/Singapore	202003370	<50	<50
US/Pennsylvania	1522792279	5200	<50
US/Wyoming	128902836	480	<50
US/Illinois	116736992	<50	<50
US/New York	61457	<50	<50
UZ/Tashkent	12708552	<50	<50
BR/Minas Gerais	3406416	<50	<50
CO/Valle del Cauca Department	4716576	<50	<50
PK/Punjab	3340908	<50	<50
