region	bytes_sent	number_of_requests	number_of_downloads
missing	13837673885	28360	460
AWS/ap-southeast-1	341362188	<50	<50
AWS/us-east-1	2049047060	260	<50
GitHub	3778857816	13520	100
CN/Shanghai	2955513803	360	<50
VPN	6663672396	7960	280
US/Massachusetts	1633895687	<50	<50
US/California	606039870	380	<50
US/Virginia	1756054254	360	60
MX/Mexico City	594194392	2240	80
undetermined	531346942	1100	<50
AWS/us-east-2	2294485651	7820	60
AWS/us-west-2	192376298	1280	<50
SG/Singapore	202003370	<50	<50
US/Pennsylvania	1522792279	5200	<50
US/Wyoming	128902836	480	<50
US/Illinois	115819488	<50	<50
US/New York	61457	<50	<50
UZ/Tashkent	12708552	<50	<50
CH/Vaud	38223116	140	<50
