region	bytes_sent	number_of_requests	number_of_downloads
missing	17625451688	36500	580
AWS/ap-southeast-1	341362188	<50	<50
AWS/us-east-1	2006139320	240	<50
GitHub	2377553560	7520	60
CN/Shanghai	2955513803	360	<50
VPN	5504866338	7880	220
US/Massachusetts	1633895687	<50	<50
US/California	606039870	380	<50
US/Virginia	1756054254	360	60
MX/Mexico City	594194392	2240	80
AWS/us-west-2	192376298	1280	<50
SG/Singapore	202003370	<50	<50
US/Pennsylvania	1522792279	5200	<50
US/Wyoming	45856988	160	<50
US/Illinois	115819488	<50	<50
US/New York	61457	<50	<50
undetermined	82484152	<50	<50
UZ/Tashkent	12708552	<50	<50
CH/Vaud	38223116	140	<50
